time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/log 1
# remark: robobot/cmd/ti/alive 2025-04-13 19:06:42.467619
1744564004.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744564004.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.015,0.976,0.039,0.015,-0.229
1744564004.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.015,0.976,-0.175,0.107,0.015
1744564004.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.014,0.969,-0.175,0.107,0.015
1744564004.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.016,0.968,-0.022,0.320,-0.290
1744564004.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.016,0.968,-0.022,0.320,-0.290
1744564004.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.014,0.969,-0.327,0.046,-0.046
1744564004.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.014,0.969,-0.114,0.198,-0.229
1744564004.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.049,-0.009,0.973,-0.114,0.198,-0.229
1744564004.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.015,0.974,-0.144,0.107,0.015
1744564004.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.015,0.974,-0.144,0.107,0.015
1744564004.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.014,0.964,-0.053,0.168,-0.076
1744564004.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.014,0.964,-0.236,0.229,-0.137
1744564004.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.048,-0.010,0.969,-0.236,0.229,-0.137
1744564004.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.049,-0.013,0.968,-0.205,0.443,-0.046
1744564004.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.049,-0.013,0.968,-0.205,0.443,-0.046
1744564004.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.016,0.972,-0.083,0.076,-0.046
1744564004.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.016,0.972,-0.297,0.229,0.076
1744564004.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.011,0.972,-0.297,0.229,0.076
1744564004.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.015,0.966,-0.022,-0.015,0.107
1744564004.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.015,0.966,-0.022,-0.015,0.107
1744564004.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.010,0.967,-0.175,0.137,-0.015
1744564004.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.010,0.967,0.069,0.168,-0.259
1744564004.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.010,0.969,0.069,0.168,-0.259
1744564004.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.049,-0.010,0.972,-0.114,0.351,-0.229
1744564004.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.049,-0.010,0.972,-0.114,0.351,-0.229
