time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-14 14:40:20.834135
# remark: robobot/cmd/ti/log 1
1744634421.55,-1,1.425,-2.292,-1.094,0,0.000,0.000,0.000,10,0.000,-1.094,0.000,-1.094,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744634421.55,-1,1.425,-2.292,-1.094,0,0.000,0.000,0.000,10,0.000,-1.094,0.000,-1.094,0.00,0.00,0.025,-0.012,0.974,-0.205,-0.015,-0.198
1744634421.56,-1,1.425,-2.292,-1.094,0,0.000,0.000,0.000,10,0.000,-1.094,0.000,-1.094,0.00,0.00,0.025,-0.012,0.974,-0.205,-0.015,-0.198
1744634421.56,-1,1.425,-2.292,-1.094,0,0.000,0.000,0.000,10,0.000,-1.094,0.000,-1.094,0.00,0.00,0.027,-0.010,0.975,-0.022,0.107,0.015
1744634421.58,-1,1.425,-2.292,-1.094,0,0.000,0.000,0.000,10,0.000,-1.094,0.000,-1.094,0.45,1.50,0.026,-0.015,0.969,0.069,-0.046,-0.168
1744634421.58,-1,1.425,-2.292,-1.094,0,0.000,0.000,0.000,10,0.000,-1.094,0.000,-1.094,0.45,1.50,0.026,-0.015,0.969,0.069,-0.046,-0.168
1744634421.58,-1,1.425,-2.292,-1.094,0,0.000,0.000,0.000,10,0.000,-1.094,0.000,-1.094,0.45,1.50,0.024,-0.016,0.979,-0.144,0.473,-0.107
1744634421.58,-1,1.425,-2.292,-1.094,0,0.000,0.000,0.000,10,0.000,-1.094,0.000,-1.094,0.45,1.50,0.024,-0.016,0.979,-0.144,0.473,-0.107
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744634421.61,-1,1.425,-2.292,-1.094,0,0.000,0.000,0.000,10,0.000,-1.094,0.000,-1.094,0.45,1.50,0.026,-0.013,0.970,0.069,0.015,-0.320
1744634421.61,-1,1.425,-2.292,-1.094,0,0.000,0.000,0.000,10,0.000,-1.094,0.000,-1.094,0.45,1.45,0.023,-0.016,0.971,-0.297,0.046,0.107
1744634421.61,-1,1.425,-2.292,-1.094,0,0.000,0.000,0.000,10,0.000,-1.094,0.000,-1.094,0.45,1.45,0.023,-0.016,0.971,-0.297,0.046,0.107
1744634421.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.45,1.45,0.026,-0.016,0.968,0.008,0.381,-0.381
1744634421.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.45,1.45,0.026,-0.016,0.968,0.008,0.381,-0.381
1744634421.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.45,1.45,0.025,-0.017,0.972,-0.053,0.107,-0.137
1744634421.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.44,1.38,0.025,-0.017,0.972,-0.205,0.259,-0.076
1744634421.64,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.44,1.38,0.025,-0.017,0.972,-0.205,0.259,-0.076
1744634421.64,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.44,1.38,0.024,-0.012,0.969,0.039,0.076,-0.168
1744634421.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.44,1.38,0.024,-0.012,0.969,0.039,0.076,-0.168
1744634421.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.44,1.38,0.023,-0.017,0.972,0.069,0.259,-0.168
1744634421.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.31,0.025,-0.017,0.981,-0.144,-0.046,-0.137
1744634421.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.31,0.025,-0.017,0.981,-0.144,-0.046,-0.137
