time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-14 11:07:06.011021
# remark: robobot/cmd/ti/log 1
1744621626.60,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.60,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.60,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.60,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.60,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.61,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.61,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.64,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.64,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.64,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.64,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.65,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
1744621626.65,-1,0.145,0.000,0.023,0,0.000,0.000,0.000,10,0.000,0.023,0.000,0.023,0.75,0.62,0.000,0.000,0.000,0.000,0.000,0.000
