time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-01 16:34:17.028100
# remark: robobot/cmd/ti/log 1
1743518059.07,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.00,0.00,0.023,-0.029,0.984,0.008,-0.015,-0.320
1743518059.07,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.98,1.07,0.022,-0.029,0.980,0.130,0.015,-0.198
1743518059.07,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.98,1.07,0.022,-0.029,0.980,0.130,0.015,-0.198
1743518059.09,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.98,1.07,0.023,-0.027,0.984,-0.114,0.259,-0.046
1743518059.09,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.98,1.07,0.023,-0.027,0.984,-0.114,0.259,-0.046
1743518059.09,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.98,1.07,0.020,-0.026,0.980,0.069,-0.107,-0.107
1743518059.09,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.99,1.50,0.025,-0.029,0.982,0.039,-0.320,-0.473
1743518059.09,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.99,1.50,0.025,-0.029,0.982,0.039,-0.320,-0.473
1743518059.12,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.99,1.50,0.021,-0.025,0.983,0.008,-0.229,-0.046
1743518059.12,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.99,1.50,0.021,-0.025,0.983,0.008,-0.229,-0.046
1743518059.12,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.99,1.50,0.029,-0.031,0.980,0.191,-0.046,-0.076
1743518059.12,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.85,1.50,0.021,-0.026,0.985,-0.266,0.198,-0.107
1743518059.12,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.85,1.50,0.021,-0.026,0.985,-0.266,0.198,-0.107
1743518059.15,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.85,1.50,0.021,-0.028,0.979,-0.205,0.046,-0.198
1743518059.15,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.85,1.50,0.021,-0.028,0.979,-0.205,0.046,-0.198
1743518059.15,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.85,1.50,0.025,-0.027,0.983,-0.022,-0.198,-0.229
1743518059.15,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.85,1.50,0.025,-0.031,0.982,-0.022,-0.046,-0.168
1743518059.17,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.85,1.50,0.025,-0.031,0.982,-0.022,-0.046,-0.168
1743518059.17,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.85,1.50,0.020,-0.030,0.979,-0.083,-0.046,-0.168
1743518059.17,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.85,1.50,0.020,-0.030,0.979,-0.083,-0.046,-0.168
1743518059.17,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,0.85,1.50,0.023,-0.026,0.986,-0.083,0.137,-0.259
1743518059.17,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.31,1.27,0.021,-0.027,0.981,-0.114,0.015,-0.046
1743518059.20,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.31,1.27,0.021,-0.027,0.981,-0.114,0.015,-0.046
1743518059.20,-1,0.343,0.239,1.889,0,0.000,0.000,0.000,0,0.000,1.889,0.000,1.889,1.31,1.27,0.022,-0.024,0.978,-0.175,-0.107,-0.290
