time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-17 15:12:20.878852
# remark: robobot/cmd/ti/log 1
1744895542.15,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.00,0.00,0.038,-0.016,0.974,-0.144,0.443,-0.076
1744895542.15,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.00,0.00,0.038,-0.016,0.974,-0.144,0.443,-0.076
1744895542.15,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.00,0.00,0.038,-0.018,0.968,-0.022,0.290,0.015
1744895542.16,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.74,1.50,0.042,-0.014,0.968,0.039,0.168,0.076
1744895542.16,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.74,1.50,0.042,-0.014,0.968,0.039,0.168,0.076
1744895542.18,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.74,1.50,0.044,-0.014,0.967,-0.205,-0.198,-0.076
1744895542.18,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.74,1.50,0.044,-0.014,0.967,-0.205,-0.198,-0.076
1744895542.18,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.74,1.50,0.041,-0.017,0.973,-0.175,0.168,-0.381
1744895542.19,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.76,1.40,0.045,-0.023,0.971,-0.114,0.320,-0.595
1744895542.19,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.76,1.40,0.045,-0.023,0.971,-0.114,0.320,-0.595
1744895542.33,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.76,1.40,0.039,-0.023,0.973,-0.083,0.168,-0.107
1744895542.33,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.76,1.40,0.039,-0.023,0.973,-0.083,0.168,-0.107
1744895542.34,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.76,1.40,0.040,-0.021,0.972,0.069,-0.320,-0.015
1744895542.34,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.76,1.09,0.038,-0.010,0.969,-0.083,-0.015,0.290
1744895542.34,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.76,1.09,0.038,-0.010,0.969,-0.083,-0.015,0.290
1744895542.34,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.76,1.09,0.044,-0.014,0.969,-0.114,0.137,-0.198
1744895542.34,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.76,1.09,0.044,-0.014,0.969,-0.114,0.137,-0.198
1744895542.34,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.76,1.09,0.044,-0.014,0.966,-0.175,0.168,-0.412
1744895542.34,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.79,1.14,0.046,-0.015,0.975,0.161,0.076,-0.290
1744895542.34,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.79,1.14,0.046,-0.015,0.975,0.161,0.076,-0.290
1744895542.34,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.79,1.14,0.039,-0.025,0.974,0.130,0.290,-0.259
1744895542.34,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.79,1.14,0.039,-0.025,0.974,0.130,0.290,-0.259
1744895542.34,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.79,1.14,0.042,-0.021,0.969,0.039,-0.107,-0.259
1744895542.34,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.72,1.50,0.041,-0.026,0.970,0.100,0.443,-0.076
1744895542.34,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.72,1.50,0.041,-0.026,0.970,0.100,0.443,-0.076
1744895542.34,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.72,1.50,0.038,-0.015,0.967,0.100,-0.198,-0.046
1744895542.34,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.72,1.50,0.038,-0.015,0.967,0.100,-0.198,-0.046
1744895542.34,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.72,1.50,0.043,-0.014,0.967,-0.144,0.137,-0.168
1744895542.35,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.70,1.50,0.042,-0.013,0.973,-0.266,-0.015,-0.290
1744895542.35,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.70,1.50,0.042,-0.013,0.973,-0.266,-0.015,-0.290
1744895542.36,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.70,1.50,0.036,-0.011,0.975,0.069,0.015,-0.442
1744895542.36,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.70,1.50,0.036,-0.011,0.975,0.069,0.015,-0.442
1744895542.36,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.70,1.50,0.032,-0.018,0.971,-0.236,0.229,-0.107
1744895542.36,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.70,1.20,0.031,-0.016,0.965,-0.114,0.351,0.046
1744895542.36,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.70,1.20,0.031,-0.016,0.965,-0.114,0.351,0.046
1744895542.36,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.70,1.20,0.039,-0.018,0.967,-0.266,-0.168,0.168
1744895542.36,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.70,1.20,0.039,-0.018,0.967,-0.266,-0.168,0.168
1744895542.36,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.70,1.20,0.041,-0.019,0.972,-0.236,-0.137,-0.351
1744895542.37,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.69,0.85,0.041,-0.017,0.982,0.008,0.015,-0.442
1744895542.37,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.69,0.85,0.041,-0.017,0.982,0.008,0.015,-0.442
1744895542.37,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.69,0.85,0.040,-0.019,0.970,0.039,0.168,-0.503
1744895542.39,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.69,0.85,0.040,-0.019,0.970,0.039,0.168,-0.503
1744895542.42,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.69,0.85,0.044,-0.015,0.962,-0.053,0.137,-0.137
1744895542.42,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.66,0.92,0.044,-0.005,0.970,0.069,0.137,-0.015
1744895542.42,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.66,0.92,0.044,-0.005,0.970,0.069,0.137,-0.015
1744895542.42,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.66,0.92,0.044,-0.009,0.986,-0.236,0.168,-0.381
1744895542.42,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.66,0.92,0.044,-0.009,0.986,-0.236,0.168,-0.381
1744895542.42,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.66,0.92,0.042,-0.020,0.971,-0.022,0.107,-0.626
1744895542.42,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.71,1.02,0.037,-0.029,0.960,-0.144,-0.015,-0.412
1744895542.42,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.71,1.02,0.037,-0.029,0.960,-0.144,-0.015,-0.412
1744895542.48,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.71,1.02,0.036,-0.026,0.971,-0.175,-0.320,0.076
1744895542.48,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.71,1.02,0.036,-0.026,0.971,-0.175,-0.320,0.076
1744895542.48,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.71,1.02,0.045,-0.016,0.983,0.069,-0.046,0.198
1744895542.48,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.70,1.50,0.047,-0.006,0.964,0.039,0.107,0.198
1744895542.48,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.70,1.50,0.047,-0.006,0.964,0.039,0.107,0.198
1744895542.48,-1,-0.004,0.000,0.017,0,0.000,0.000,0.000,10,0.000,0.017,0.000,0.017,0.70,1.50,0.049,-0.008,0.956,-0.266,0.290,0.046
