time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743753212.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.042,-0.009,0.937,-0.297,0.046,0.137
1743753212.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.052,-0.002,0.953,-0.297,0.046,0.076
1743753212.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.053,0.005,0.962,-0.022,-0.076,-0.198
1743753212.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.053,0.005,0.962,-0.022,-0.076,-0.198
1743753212.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.074,-0.010,0.940,0.039,0.046,-0.046
1743753212.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.074,-0.010,0.940,0.039,0.046,-0.046
1743753212.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.11,0.063,0.006,0.985,-0.114,0.076,-0.046
1743753212.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.11,0.024,-0.011,1.004,-0.236,-0.320,0.137
1743753212.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.11,0.024,-0.011,1.004,-0.236,-0.320,0.137
1743753212.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.11,0.002,-0.030,0.965,-0.083,-0.076,0.107
1743753212.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.11,0.002,-0.030,0.965,-0.083,-0.076,0.107
1743753212.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,1.50,-0.031,-0.032,1.021,-0.114,-0.137,-0.076
1743753212.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,1.50,-0.031,-0.033,1.004,-0.205,0.046,-0.046
1743753212.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,1.50,-0.031,-0.033,1.004,-0.205,0.046,-0.046
1743753212.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,1.50,0.002,-0.049,0.975,-0.327,0.046,-0.198
1743753212.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,1.50,0.002,-0.049,0.975,-0.327,0.046,-0.198
1743753212.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.15,1.50,-0.014,-0.033,1.050,0.039,-0.259,-0.168
1743753212.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.15,1.50,0.001,-0.040,0.988,-0.053,-0.259,-0.290
1743753212.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.15,1.50,0.001,-0.040,0.988,-0.053,-0.259,-0.290
1743753212.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.15,1.50,0.005,-0.047,0.983,-0.297,-0.137,0.137
1743753212.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.15,1.50,0.005,-0.047,0.983,-0.297,-0.137,0.137
1743753212.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.36,1.50,-0.021,-0.041,1.007,-0.205,-0.229,-0.015
1743753212.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.36,1.50,-0.009,-0.046,1.004,0.100,0.046,-0.015
1743753212.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.36,1.50,-0.009,-0.046,1.004,0.100,0.046,-0.015
1743753212.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.36,1.50,-0.012,-0.053,1.004,0.069,0.229,0.015
1743753212.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.36,1.50,-0.012,-0.053,1.004,0.069,0.229,0.015
1743753212.84,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.50,-0.030,-0.059,1.041,-0.053,-0.015,0.229
1743753212.84,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.50,0.016,-0.031,0.959,-0.205,0.320,0.137
1743753212.84,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.50,0.016,-0.031,0.959,-0.205,0.320,0.137
1743753212.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.50,0.030,-0.034,0.958,0.130,-0.137,0.168
1743753212.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.50,0.030,-0.034,0.958,0.130,-0.137,0.168
1743753212.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.043,-0.002,0.948,-0.266,0.015,0.107
1743753212.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.067,-0.004,0.930,-0.266,0.137,-0.015
1743753212.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.067,-0.004,0.930,-0.266,0.137,-0.015
1743753212.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.053,0.009,0.966,0.191,0.076,0.320
1743753212.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.09,1.50,0.053,0.009,0.966,0.191,0.076,0.320
1743753212.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,1.50,0.042,-0.025,0.972,0.008,0.046,0.137
1743753212.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,1.50,0.059,0.000,0.949,-0.205,0.137,0.259
1743753212.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,1.50,0.059,0.000,0.949,-0.205,0.137,0.259
1743753212.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,1.50,0.040,-0.018,0.983,-0.022,0.076,0.137
1743753212.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.93,1.50,0.040,-0.018,0.983,-0.022,0.076,0.137
1743753212.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.052,-0.002,0.927,-0.388,-0.015,0.076
1743753212.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.067,-0.003,0.942,0.161,-0.015,0.076
1743753212.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.067,-0.003,0.942,0.161,-0.015,0.076
# remark: robobot/cmd/ti/alive 2025-04-04 09:53:28.715410
1743753212.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.065,0.011,0.951,0.130,-0.107,0.076
1743753212.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.065,0.011,0.951,0.130,-0.107,0.076
1743753212.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.14,1.50,0.085,-0.008,0.935,-0.083,-0.046,0.046
1743753212.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.14,1.50,0.068,-0.000,0.974,-0.205,-0.320,-0.015
1743753212.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.14,1.50,0.068,-0.000,0.974,-0.205,-0.320,-0.015
1743753212.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.14,1.50,0.025,-0.014,1.004,0.130,-0.259,0.015
1743753212.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.14,1.50,0.025,-0.014,1.004,0.130,-0.259,0.015
1743753212.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.007,-0.024,0.957,-0.144,-0.198,0.046
1743753212.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,-0.019,-0.024,1.014,-0.144,-0.381,-0.229
1743753212.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,-0.019,-0.024,1.014,-0.144,-0.381,-0.229
1743753212.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,-0.013,-0.024,0.995,-0.053,-0.290,0.076
1743753212.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,-0.013,-0.024,0.995,-0.053,-0.290,0.076
1743753213.01,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.41,0.015,-0.043,0.968,0.008,-0.076,-0.168
1743753213.01,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.41,0.000,-0.030,1.036,0.069,-0.229,-0.290
1743753213.01,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.41,0.000,-0.030,1.036,0.069,-0.229,-0.290
1743753213.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.41,0.004,-0.037,0.989,-0.236,-0.076,-0.168
1743753213.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.41,0.004,-0.037,0.989,-0.236,-0.076,-0.168
1743753213.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.28,1.50,0.003,-0.041,0.982,-0.266,-0.137,0.229
1743753213.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.28,1.50,-0.031,-0.043,1.023,-0.114,-0.198,-0.381
1743753213.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.28,1.50,-0.031,-0.043,1.023,-0.114,-0.198,-0.381
1743753213.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.28,1.50,-0.024,-0.054,1.010,-0.236,0.290,0.198
1743753213.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.28,1.50,-0.024,-0.054,1.010,-0.236,0.290,0.198
