time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-11 12:02:43.719525
# remark: robobot/cmd/ti/log 1
1744365764.60,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744365764.60,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.00,0.00,0.013,-0.009,0.984,-0.236,0.107,-0.290
1744365764.60,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.00,0.00,0.013,-0.009,0.984,-0.236,0.107,-0.290
1744365764.60,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.00,0.00,0.016,-0.016,0.976,-0.205,-0.015,-0.076
1744365764.63,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.79,1.50,0.013,-0.010,0.990,-0.114,0.076,0.015
1744365764.63,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.79,1.50,0.013,-0.010,0.990,-0.114,0.076,0.015
1744365764.63,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.79,1.50,0.015,-0.009,0.983,-0.114,0.168,-0.076
1744365764.63,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.79,1.50,0.015,-0.009,0.983,-0.114,0.168,-0.076
1744365764.65,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.79,1.50,0.014,-0.010,0.982,-0.236,0.259,-0.168
1744365764.65,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.74,1.50,0.017,-0.011,0.979,-0.114,0.107,-0.137
1744365764.65,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.74,1.50,0.017,-0.011,0.979,-0.114,0.107,-0.137
1744365764.65,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.74,1.50,0.016,-0.013,0.978,-0.266,0.046,-0.107
1744365764.66,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.74,1.50,0.016,-0.013,0.978,-0.266,0.046,-0.107
1744365764.68,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.74,1.50,0.013,-0.012,0.980,-0.266,-0.137,-0.107
1744365764.68,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.64,1.50,0.017,-0.011,0.982,-0.083,0.290,0.076
1744365764.68,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.64,1.50,0.017,-0.011,0.982,-0.083,0.290,0.076
1744365764.68,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.64,1.50,0.017,-0.010,0.982,-0.236,-0.046,-0.076
1744365764.68,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.64,1.50,0.017,-0.010,0.982,-0.236,-0.046,-0.076
1744365764.70,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.64,1.50,0.013,-0.009,0.978,-0.144,-0.168,-0.198
1744365764.70,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.64,1.50,0.011,-0.011,0.981,0.100,0.168,-0.168
1744365764.70,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.64,1.50,0.011,-0.011,0.981,0.100,0.168,-0.168
1744365764.73,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.64,1.50,0.017,-0.012,0.984,0.008,0.015,-0.198
1744365764.73,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.64,1.50,0.017,-0.012,0.984,0.008,0.015,-0.198
1744365764.73,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.64,1.50,0.020,-0.010,0.982,-0.236,0.259,-0.198
1744365764.73,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.79,1.50,0.017,-0.009,0.979,-0.297,-0.046,-0.046
1744365764.74,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.79,1.50,0.017,-0.009,0.979,-0.297,-0.046,-0.046
1744365764.76,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.79,1.50,0.016,-0.010,0.985,-0.083,-0.259,-0.046
1744365764.76,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.79,1.50,0.016,-0.010,0.985,-0.083,-0.259,-0.046
1744365764.76,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,0.79,1.50,0.016,-0.010,0.979,-0.022,0.076,0.107
1744365764.76,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,1.05,1.50,0.012,-0.010,0.981,-0.053,-0.137,-0.137
1744365764.76,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,1.05,1.50,0.012,-0.010,0.981,-0.053,-0.137,-0.137
1744365764.78,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,1.05,1.50,0.015,-0.012,0.985,-0.144,0.198,0.137
1744365764.78,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,1.05,1.50,0.015,-0.012,0.985,-0.144,0.198,0.137
1744365764.79,-1,0.284,-0.018,-0.054,0,0.000,0.000,0.000,10,0.000,-0.054,0.000,-0.054,1.05,1.50,0.016,-0.014,0.984,-0.053,0.137,-0.198
