time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/log 1
# remark: robobot/cmd/ti/alive 2025-04-20 13:34:16.863482
1745148858.18,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1745148858.18,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.00,0.00,0.033,-0.016,0.973,0.191,0.076,-0.015
1745148858.18,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.00,0.00,0.033,-0.016,0.973,0.191,0.076,-0.015
1745148858.20,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,1.50,1.34,0.030,-0.014,0.975,-0.083,0.198,-0.046
1745148858.21,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,1.50,1.34,0.031,-0.010,0.971,0.008,0.229,-0.351
1745148858.21,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,1.50,1.34,0.031,-0.010,0.971,0.008,0.229,-0.351
1745148858.21,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,1.50,1.34,0.031,-0.017,0.975,-0.114,0.168,-0.076
1745148858.21,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,1.50,1.34,0.031,-0.017,0.975,-0.114,0.168,-0.076
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1745148858.24,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,1.38,1.18,0.031,-0.014,0.977,-0.205,0.198,0.137
1745148858.24,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,1.38,1.18,0.034,-0.012,0.978,-0.236,0.107,0.107
1745148858.24,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,1.38,1.18,0.034,-0.012,0.978,-0.236,0.107,0.107
1745148858.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.38,1.18,0.034,-0.013,0.972,-0.083,0.168,-0.015
1745148858.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.38,1.18,0.034,-0.013,0.972,-0.083,0.168,-0.015
1745148858.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.16,0.032,-0.013,0.968,0.008,0.046,0.015
1745148858.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.16,0.031,-0.013,0.971,-0.114,0.168,-0.107
1745148858.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.16,0.031,-0.013,0.971,-0.114,0.168,-0.107
1745148858.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.16,0.029,-0.014,0.973,-0.175,0.198,-0.503
1745148858.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.16,0.029,-0.014,0.973,-0.175,0.198,-0.503
1745148858.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.11,0.030,-0.015,0.972,0.008,-0.046,0.076
1745148858.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.11,0.030,-0.016,0.975,0.130,0.168,0.229
1745148858.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.11,0.030,-0.016,0.975,0.130,0.168,0.229
1745148858.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.11,0.028,-0.012,0.971,-0.236,0.290,0.076
1745148858.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.11,0.028,-0.012,0.971,-0.236,0.290,0.076
1745148858.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.031,-0.015,0.969,0.222,0.015,0.168
1745148858.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.030,-0.016,0.969,-0.144,0.168,0.046
1745148858.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.030,-0.016,0.969,-0.144,0.168,0.046
1745148858.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.028,-0.017,0.974,0.069,0.137,0.046
1745148858.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.96,1.50,0.028,-0.017,0.974,0.069,0.137,0.046
