time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-15 10:26:14.093071
# remark: robobot/cmd/ti/log 1
1744705575.17,-1,-1.541,-2.958,-2.290,0,0.000,0.000,0.000,10,0.000,-2.290,0.000,-2.290,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744705575.17,-1,-1.541,-2.958,-2.290,0,0.000,0.000,0.000,10,0.000,-2.290,0.000,-2.290,0.00,0.00,-0.002,-0.019,0.972,-0.053,0.656,0.076
1744705575.17,-1,-1.541,-2.958,-2.290,0,0.000,0.000,0.000,10,0.000,-2.290,0.000,-2.290,0.00,0.00,-0.002,-0.019,0.972,-0.053,0.656,0.076
1744705575.17,-1,-1.541,-2.958,-2.290,0,0.000,0.000,0.000,10,0.000,-2.290,0.000,-2.290,0.77,1.50,0.022,-0.006,0.977,0.191,-0.046,-0.046
1744705575.17,-1,-1.541,-2.958,-2.290,0,0.000,0.000,0.000,10,0.000,-2.290,0.000,-2.290,0.77,1.50,0.022,-0.006,0.977,0.191,-0.046,-0.046
1744705575.20,-1,-1.541,-2.958,-2.290,0,0.000,0.000,0.000,10,0.000,-2.290,0.000,-2.290,0.77,1.50,0.011,-0.009,0.973,0.039,0.473,-0.137
1744705575.20,-1,-1.541,-2.958,-2.290,0,0.000,0.000,0.000,10,0.000,-2.290,0.000,-2.290,0.77,1.50,0.013,-0.007,0.962,-0.022,-0.046,-0.229
1744705575.20,-1,-1.541,-2.958,-2.290,0,0.000,0.000,0.000,10,0.000,-2.290,0.000,-2.290,0.77,1.50,0.013,-0.007,0.962,-0.022,-0.046,-0.229
1744705575.21,-1,-1.541,-2.958,-2.290,0,0.000,0.000,0.000,10,0.000,-2.290,0.000,-2.290,0.77,1.50,-0.005,-0.022,0.997,0.069,0.168,-0.259
1744705575.21,-1,-1.541,-2.958,-2.290,0,0.000,0.000,0.000,10,0.000,-2.290,0.000,-2.290,0.77,1.50,-0.005,-0.022,0.997,0.069,0.168,-0.259
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744705575.23,-1,-1.541,-2.958,-2.290,0,0.000,0.000,0.000,10,0.000,-2.290,0.000,-2.290,0.77,1.50,0.024,-0.011,0.965,-0.114,0.412,0.015
1744705575.23,-1,-1.541,-2.958,-2.290,0,0.000,0.000,0.000,10,0.000,-2.290,0.000,-2.290,0.77,1.50,0.005,-0.018,0.974,-0.114,-0.076,-0.168
1744705575.23,-1,-1.541,-2.958,-2.290,0,0.000,0.000,0.000,10,0.000,-2.290,0.000,-2.290,0.77,1.50,0.005,-0.018,0.974,-0.114,-0.076,-0.168
1744705575.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.019,-0.013,0.964,0.008,0.351,0.015
