time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-14 14:01:07.378452
# remark: robobot/cmd/ti/log 1
1744632068.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.00,0.00,0.029,-0.011,0.970,0.008,0.107,0.015
1744632068.21,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.00,0.00,0.029,-0.014,0.977,-0.419,-0.076,0.046
1744632068.21,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.00,0.00,0.029,-0.014,0.977,-0.419,-0.076,0.046
1744632068.21,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.00,0.00,0.028,-0.011,0.980,-0.175,0.198,-0.107
1744632068.21,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.028,-0.011,0.980,-0.175,0.198,-0.107
1744632068.21,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.026,-0.010,0.978,-0.358,0.229,-0.412
1744632068.21,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.029,-0.014,0.971,-0.053,0.107,-0.351
1744632068.21,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.029,-0.014,0.971,-0.053,0.107,-0.351
1744632068.22,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.025,-0.009,0.969,-0.358,0.076,-0.198
1744632068.22,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.025,-0.009,0.969,-0.358,0.076,-0.198
1744632068.22,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.028,-0.012,0.973,-0.327,0.168,-0.137
1744632068.22,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.029,-0.010,0.967,-0.022,0.351,-0.229
1744632068.22,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.029,-0.010,0.967,-0.022,0.351,-0.229
1744632068.22,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.027,-0.005,0.969,0.039,0.015,-0.229
1744632068.22,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.34,1.50,0.027,-0.005,0.969,0.039,0.015,-0.229
1744632068.22,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.34,1.50,0.030,-0.011,0.976,0.161,0.290,-0.351
1744632068.22,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.34,1.50,0.030,-0.014,0.979,-0.297,0.076,-0.168
1744632068.22,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.34,1.50,0.030,-0.014,0.979,-0.297,0.076,-0.168
1744632068.22,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.34,1.50,0.027,-0.010,0.970,0.100,0.137,-0.015
1744632068.25,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.027,-0.010,0.970,0.100,0.137,-0.015
1744632068.25,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.031,-0.011,0.973,0.100,0.290,-0.046
1744632068.25,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.027,-0.009,0.977,0.008,0.137,-0.229
1744632068.25,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.027,-0.009,0.977,0.008,0.137,-0.229
1744632068.27,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.030,-0.009,0.973,0.039,0.137,-0.381
1744632068.27,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.030,-0.009,0.973,0.039,0.137,-0.381
1744632068.27,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.027,-0.011,0.970,0.008,0.015,-0.168
1744632068.28,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.029,-0.009,0.977,-0.175,0.320,-0.381
1744632068.38,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.029,-0.009,0.977,-0.175,0.320,-0.381
1744632068.38,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.030,-0.008,0.972,-0.022,0.320,0.046
1744632068.38,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.030,-0.008,0.972,-0.022,0.320,0.046
1744632068.38,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.027,-0.012,0.971,0.008,-0.076,-0.046
1744632068.38,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.029,-0.010,0.968,-0.022,0.229,-0.320
1744632068.38,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.029,-0.010,0.968,-0.022,0.229,-0.320
1744632068.38,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.030,-0.008,0.972,-0.053,0.320,-0.198
1744632068.39,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.030,-0.008,0.972,-0.053,0.320,-0.198
1744632068.39,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.030,-0.011,0.972,0.008,0.046,-0.381
1744632068.39,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.031,-0.007,0.974,0.069,0.198,0.259
1744632068.39,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.031,-0.007,0.974,0.069,0.198,0.259
1744632068.39,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.029,-0.006,0.972,-0.022,0.015,0.168
1744632068.39,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.029,-0.006,0.972,-0.022,0.015,0.168
1744632068.39,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.029,-0.010,0.978,-0.022,0.259,-0.442
1744632068.39,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.029,-0.010,0.976,-0.266,-0.046,-0.168
1744632068.39,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.029,-0.010,0.976,-0.266,-0.046,-0.168
1744632068.39,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.029,-0.008,0.971,-0.053,-0.015,-0.198
1744632068.39,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.029,-0.008,0.971,-0.053,-0.015,-0.198
1744632068.39,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.031,-0.010,0.977,-0.114,0.137,-0.046
1744632068.39,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.027,-0.015,0.973,0.069,-0.015,-0.381
1744632068.40,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.027,-0.015,0.973,0.069,-0.015,-0.381
1744632068.42,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.030,-0.010,0.971,-0.022,0.137,-0.107
1744632068.42,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.030,-0.010,0.971,-0.022,0.137,-0.107
1744632068.42,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.029,-0.011,0.971,0.039,-0.015,-0.259
1744632068.42,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.027,-0.005,0.972,0.283,0.320,-0.290
1744632068.42,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.027,-0.005,0.972,0.283,0.320,-0.290
1744632068.45,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.36,1.50,0.032,-0.012,0.968,0.008,0.290,-0.351
1744632068.45,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.032,-0.012,0.968,0.008,0.290,-0.351
1744632068.45,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.031,-0.013,0.972,-0.205,0.259,-0.412
1744632068.45,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.028,-0.014,0.969,-0.236,0.076,-0.229
1744632068.48,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.028,-0.014,0.969,-0.236,0.076,-0.229
1744632068.48,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.031,-0.010,0.974,0.069,0.198,0.107
1744632068.48,-1,0.380,0.134,1.171,0,0.000,0.000,0.000,10,0.000,1.171,0.000,1.171,0.35,1.50,0.031,-0.010,0.974,0.069,0.198,0.107
