time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-04 14:50:22.720359
# remark: robobot/cmd/ti/log 1
1743771026.56,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,9,0.000,-1.832,0.000,-1.832,0.00,0.00,0.022,-0.017,0.980,0.008,0.046,-0.015
1743771026.56,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,9,0.000,-1.832,0.000,-1.832,0.00,0.00,0.022,-0.017,0.980,0.008,0.046,-0.015
1743771026.56,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,8,0.000,-1.832,0.000,-1.832,0.00,0.00,0.025,-0.018,0.983,-0.022,0.107,0.107
1743771026.58,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,7,0.000,-1.832,0.000,-1.832,0.00,0.00,0.022,-0.017,0.978,0.039,0.046,-0.076
1743771026.58,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,7,0.000,-1.832,0.000,-1.832,0.00,0.00,0.022,-0.017,0.978,0.039,0.046,-0.076
1743771026.58,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,6,0.000,-1.832,0.000,-1.832,0.85,1.50,0.023,-0.018,0.984,-0.175,0.229,-0.015
1743771026.58,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,6,0.000,-1.832,0.000,-1.832,0.85,1.50,0.023,-0.018,0.984,-0.175,0.229,-0.015
1743771026.59,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,5,0.000,-1.832,0.000,-1.832,0.85,1.50,0.024,-0.016,0.981,-0.205,-0.107,-0.046
1743771026.59,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,4,0.000,-1.832,0.000,-1.832,0.85,1.50,0.026,-0.018,0.986,-0.175,0.015,-0.015
1743771026.59,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,4,0.000,-1.832,0.000,-1.832,0.85,1.50,0.026,-0.018,0.986,-0.175,0.015,-0.015
1743771026.59,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,3,0.000,-1.832,0.000,-1.832,0.67,1.50,0.027,-0.020,0.982,-0.266,0.015,0.168
1743771026.59,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,3,0.000,-1.832,0.000,-1.832,0.67,1.50,0.027,-0.020,0.982,-0.266,0.015,0.168
1743771026.62,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,2,0.000,-1.832,0.000,-1.832,0.67,1.50,0.021,-0.023,0.983,-0.144,0.198,0.046
1743771026.62,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,1,0.000,-1.832,0.000,-1.832,0.67,1.50,0.023,-0.019,0.980,-0.205,0.259,0.015
1743771026.62,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,1,0.000,-1.832,0.000,-1.832,0.67,1.50,0.023,-0.019,0.980,-0.205,0.259,0.015
1743771026.63,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,0,0.000,-1.832,0.000,-1.832,0.81,1.50,0.023,-0.019,0.980,-0.053,-0.076,-0.107
1743771026.63,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,0,0.000,-1.832,0.000,-1.832,0.81,1.50,0.023,-0.019,0.980,-0.053,-0.076,-0.107
1743771026.64,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,0,0.000,-1.832,0.000,-1.832,0.81,1.50,0.026,-0.021,0.982,-0.266,-0.015,-0.015
1743771026.64,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,0,0.000,-1.832,0.000,-1.832,0.81,1.50,0.023,-0.025,0.980,-0.205,0.107,-0.137
1743771026.64,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,0,0.000,-1.832,0.000,-1.832,0.81,1.50,0.023,-0.025,0.980,-0.205,0.107,-0.137
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1743771026.65,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,0,0.000,-1.832,0.000,-1.832,1.50,1.50,0.027,-0.023,0.981,-0.236,0.107,-0.168
1743771026.67,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,0,0.000,-1.832,0.000,-1.832,1.50,1.50,0.027,-0.023,0.981,-0.236,0.107,-0.168
1743771026.67,-1,0.871,-0.756,-1.832,0,0.000,0.000,0.000,0,0.000,-1.832,0.000,-1.832,1.50,1.50,0.024,-0.021,0.974,-0.297,0.107,0.168
1743771026.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.026,-0.022,0.979,-0.083,0.046,0.382
1743771026.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.026,-0.022,0.979,-0.083,0.046,0.382
1743771026.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.80,1.50,0.026,-0.012,0.981,-0.327,-0.168,-0.076
1743771026.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.80,1.50,0.026,-0.012,0.981,-0.327,-0.168,-0.076
1743771026.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.80,1.50,0.027,-0.021,0.988,-0.053,-0.076,-0.107
1743771026.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.80,1.50,0.026,-0.019,0.987,-0.236,-0.046,0.046
1743771026.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.026,-0.019,0.987,-0.236,-0.046,0.046
1743771026.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.021,-0.017,0.982,-0.114,-0.107,-0.107
1743771026.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.021,-0.017,0.982,-0.114,-0.107,-0.107
1743771026.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.027,-0.022,0.984,-0.175,0.137,0.015
1743771026.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.024,-0.020,0.979,-0.297,-0.046,0.076
1743771026.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.024,-0.020,0.979,-0.297,-0.046,0.076
1743771026.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.029,-0.016,0.983,-0.144,-0.137,-0.107
1743771026.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.029,-0.016,0.983,-0.144,-0.137,-0.107
1743771026.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.029,-0.023,0.984,-0.083,-0.046,-0.076
1743771026.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.87,1.50,0.023,-0.022,0.977,-0.144,0.168,0.107
1743771026.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.023,-0.022,0.977,-0.144,0.168,0.107
1743771026.78,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.023,-0.019,0.981,-0.144,0.107,0.015
1743771026.78,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.023,-0.019,0.981,-0.144,0.107,0.015
1743771026.78,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.023,-0.019,0.981,-0.205,0.198,0.168
1743771026.78,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.021,-0.019,0.980,-0.144,-0.076,0.198
1743771026.78,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.021,-0.019,0.980,-0.144,-0.076,0.198
1743771026.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.026,-0.020,0.986,-0.297,0.107,-0.107
1743771026.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.026,-0.020,0.986,-0.297,0.107,-0.107
1743771026.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.021,-0.021,0.980,-0.144,0.107,0.076
1743771026.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.025,-0.019,0.979,-0.144,0.107,0.076
1743771026.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.98,1.50,0.025,-0.019,0.979,-0.144,0.107,0.076
1743771026.85,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.98,1.50,0.027,-0.022,0.978,-0.022,-0.015,-0.015
1743771026.85,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.98,1.50,0.027,-0.022,0.978,-0.022,-0.015,-0.015
1743771026.85,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.98,1.50,0.023,-0.021,0.981,-0.236,-0.046,0.046
1743771026.85,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.98,1.50,0.023,-0.017,0.982,-0.205,0.137,0.168
1743771026.85,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.023,-0.017,0.982,-0.205,0.137,0.168
1743771026.88,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.025,-0.020,0.977,-0.205,-0.168,-0.107
