time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-04 14:25:40.188606
# remark: robobot/cmd/ti/log 1
1743769543.57,-1,1.127,1.161,1.840,0,0.000,0.000,0.000,9,0.000,1.840,0.000,1.840,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1743769543.57,-1,1.127,1.161,1.840,0,0.000,0.000,0.000,9,0.000,1.840,0.000,1.840,0.00,0.00,0.020,-0.017,0.979,-0.266,-0.046,0.076
1743769543.57,-1,1.127,1.161,1.840,0,0.000,0.000,0.000,8,0.000,1.840,0.000,1.840,0.00,0.00,0.020,-0.017,0.979,-0.266,-0.046,0.076
1743769543.58,-1,1.127,1.161,1.840,0,0.000,0.000,0.000,7,0.000,1.840,0.000,1.840,0.75,1.50,0.020,-0.018,0.982,-0.175,-0.015,0.382
1743769543.58,-1,1.127,1.161,1.840,0,0.000,0.000,0.000,7,0.000,1.840,0.000,1.840,0.75,1.50,0.023,-0.017,0.981,0.039,-0.076,0.198
1743769543.61,-1,1.127,1.161,1.840,0,0.000,0.000,0.000,6,0.000,1.840,0.000,1.840,0.75,1.50,0.023,-0.017,0.981,0.039,-0.076,0.198
1743769543.61,-1,1.127,1.161,1.840,0,0.000,0.000,0.000,6,0.000,1.840,0.000,1.840,0.75,1.50,0.021,-0.020,0.981,-0.297,0.168,0.168
1743769543.61,-1,1.127,1.161,1.840,0,0.000,0.000,0.000,5,0.000,1.840,0.000,1.840,0.75,1.50,0.021,-0.020,0.981,-0.297,0.168,0.168
1743769543.61,-1,1.127,1.161,1.840,0,0.000,0.000,0.000,4,0.000,1.840,0.000,1.840,0.73,1.50,0.021,-0.020,0.982,-0.022,0.076,-0.137
1743769543.61,-1,1.127,1.161,1.840,0,0.000,0.000,0.000,4,0.000,1.840,0.000,1.840,0.73,1.50,0.020,-0.016,0.977,-0.022,0.137,0.076
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1743769543.63,-1,1.127,1.161,1.840,0,0.000,0.000,0.000,3,0.000,1.840,0.000,1.840,0.73,1.50,0.020,-0.016,0.977,-0.022,0.137,0.076
1743769543.63,-1,1.127,1.161,1.840,0,0.000,0.000,0.000,3,0.000,1.840,0.000,1.840,0.73,1.50,0.023,-0.017,0.978,0.130,0.076,0.137
1743769543.64,-1,1.127,1.161,1.840,0,0.000,0.000,0.000,2,0.000,1.840,0.000,1.840,0.73,1.50,0.023,-0.017,0.978,0.130,0.076,0.137
1743769543.64,-1,1.127,1.161,1.840,0,0.000,0.000,0.000,1,0.000,1.840,0.000,1.840,0.94,1.50,0.021,-0.021,0.986,-0.236,0.198,0.046
1743769543.64,-1,1.127,1.161,1.840,0,0.000,0.000,0.000,1,0.000,1.840,0.000,1.840,0.94,1.50,0.023,-0.016,0.979,0.100,-0.198,0.168
1743769543.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.023,-0.016,0.979,0.100,-0.198,0.168
1743769543.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.017,-0.017,0.982,-0.053,0.046,0.259
1743769543.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.017,-0.017,0.982,-0.053,0.046,0.259
1743769543.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.024,-0.020,0.980,-0.327,0.107,-0.198
1743769543.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.023,-0.016,0.977,-0.114,-0.351,0.168
1743769543.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.023,-0.016,0.977,-0.114,-0.351,0.168
1743769543.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.022,-0.017,0.981,-0.327,-0.137,-0.198
1743769543.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.022,-0.017,0.981,-0.327,-0.137,-0.198
1743769543.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.021,-0.016,0.979,-0.083,-0.076,0.351
1743769543.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.019,-0.014,0.977,-0.327,0.107,-0.137
1743769543.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.019,-0.014,0.977,-0.327,0.107,-0.137
1743769543.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.024,-0.018,0.978,0.130,0.168,-0.229
1743769543.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.50,0.024,-0.018,0.978,0.130,0.168,-0.229
1743769543.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.023,-0.019,0.981,-0.205,-0.198,0.015
1743769543.74,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.023,-0.019,0.978,-0.083,-0.046,-0.015
1743769543.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.023,-0.019,0.978,-0.083,-0.046,-0.015
1743769543.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.021,-0.019,0.987,-0.236,-0.107,0.046
1743769543.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.021,-0.019,0.987,-0.236,-0.107,0.046
1743769543.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.020,-0.020,0.982,-0.144,0.259,-0.015
1743769543.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.022,-0.014,0.983,-0.419,0.320,-0.046
1743769543.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.022,-0.014,0.983,-0.419,0.320,-0.046
1743769543.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.023,-0.021,0.982,-0.083,-0.229,-0.168
1743769543.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.023,-0.021,0.982,-0.083,-0.229,-0.168
1743769543.80,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.020,-0.018,0.985,0.069,0.015,0.107
1743769543.80,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.026,-0.019,0.984,-0.022,0.198,0.107
1743769543.80,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.026,-0.019,0.984,-0.022,0.198,0.107
1743769543.80,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.024,-0.016,0.975,0.008,0.137,-0.046
