time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-18 14:50:59.284313
# remark: robobot/cmd/ti/log 1
1744980660.60,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744980660.60,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.035,-0.011,0.979,-0.053,0.015,-0.259
1744980660.60,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.035,-0.011,0.979,-0.053,0.015,-0.259
1744980660.60,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.031,-0.016,0.983,0.008,-0.229,-0.107
1744980660.60,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.031,-0.016,0.983,0.008,-0.229,-0.107
1744980660.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.030,-0.012,0.978,0.039,-0.107,0.015
1744980660.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.035,-0.012,0.979,-0.175,0.229,-0.168
1744980660.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.035,-0.012,0.979,-0.175,0.229,-0.168
1744980660.64,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.037,-0.010,0.974,-0.022,-0.107,-0.290
1744980660.64,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.037,-0.010,0.974,-0.022,-0.107,-0.290
1744980660.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.040,-0.011,0.977,-0.114,0.015,-0.198
1744980660.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.036,-0.013,0.978,-0.144,0.107,-0.351
1744980660.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.036,-0.013,0.978,-0.144,0.107,-0.351
1744980660.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.032,-0.012,0.977,0.252,-0.168,-0.290
1744980660.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.032,-0.012,0.977,0.252,-0.168,-0.290
1744980660.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.016,0.976,0.069,0.046,-0.107
1744980660.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.037,-0.013,0.975,0.100,0.168,-0.046
1744980660.69,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.037,-0.013,0.975,0.100,0.168,-0.046
1744980660.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.013,0.981,-0.205,0.259,0.015
1744980660.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.013,0.981,-0.205,0.259,0.015
1744980660.72,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.036,-0.017,0.984,-0.053,-0.107,0.015
1744980660.72,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.014,0.984,-0.022,0.015,-0.442
