time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-17 18:56:20.045064
# remark: robobot/cmd/ti/log 1
1744908981.28,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744908981.28,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.50,1.50,0.044,-0.013,0.964,-0.205,0.320,0.015
1744908981.28,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.50,1.50,0.044,-0.013,0.964,-0.205,0.320,0.015
1744908981.30,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.50,1.50,0.037,-0.009,0.962,-0.053,0.168,-0.015
1744908981.30,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.50,1.50,0.037,-0.009,0.962,-0.053,0.168,-0.015
1744908981.30,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.50,1.50,0.039,-0.007,0.966,-0.144,0.504,-0.412
1744908981.30,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.50,1.50,0.040,-0.010,0.958,-0.083,0.046,-0.046
1744908981.31,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.50,1.50,0.040,-0.010,0.958,-0.083,0.046,-0.046
1744908981.31,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.50,1.50,0.033,-0.011,0.973,-0.205,0.198,-0.320
1744908981.31,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.50,1.50,0.033,-0.011,0.973,-0.205,0.198,-0.320
1744908981.32,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.50,1.50,0.040,-0.012,0.967,-0.114,-0.015,-0.015
1744908981.35,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.50,1.50,0.034,-0.012,0.976,-0.297,0.320,0.015
1744908981.35,-1,2.392,-0.452,-0.206,0,0.000,0.000,0.000,10,0.000,-0.206,0.000,-0.206,1.50,1.50,0.034,-0.012,0.976,-0.297,0.320,0.015
