time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-12 15:20:24.431739
# remark: robobot/cmd/ti/log 1
1744464025.17,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.17,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.17,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.17,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.17,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.17,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.17,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.17,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.21,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.21,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.21,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.21,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.21,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.24,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.24,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.24,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.24,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.24,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.24,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.28,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.28,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.28,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.28,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.28,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.28,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.32,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.32,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464025.32,-1,-0.109,-0.001,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.10,1.50,0.000,0.000,0.000,0.000,0.000,0.000
