time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/log 1
# remark: robobot/cmd/ti/alive 2025-04-14 14:07:15.549308
1744632436.16,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.06,0.021,-0.013,0.969,-0.205,-0.046,-0.137
1744632436.16,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.06,0.021,-0.013,0.969,-0.205,-0.046,-0.137
1744632436.16,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.06,0.028,-0.017,0.976,-0.114,0.046,-0.137
1744632436.16,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.06,0.028,-0.017,0.976,-0.114,0.046,-0.137
1744632436.16,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.06,0.025,-0.011,0.982,0.069,0.168,-0.168
1744632436.18,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,0.98,0.025,-0.012,0.977,-0.022,0.137,-0.351
1744632436.18,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,0.98,0.025,-0.012,0.977,-0.022,0.137,-0.351
1744632436.18,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,0.98,0.026,-0.014,0.971,-0.083,0.259,-0.229
1744632436.18,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,0.98,0.026,-0.014,0.971,-0.083,0.259,-0.229
1744632436.19,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,0.98,0.027,-0.011,0.979,0.161,-0.107,-0.229
1744632436.21,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,0.96,0.024,-0.014,0.971,-0.175,0.107,0.015
1744632436.21,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,0.96,0.024,-0.014,0.971,-0.175,0.107,0.015
1744632436.21,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,0.96,0.030,-0.011,0.973,0.069,0.137,0.015
1744632436.21,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,0.96,0.030,-0.011,0.973,0.069,0.137,0.015
1744632436.23,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,0.96,0.026,-0.014,0.972,-0.205,0.107,-0.290
1744632436.23,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.22,0.024,-0.013,0.974,0.130,0.046,-0.229
1744632436.23,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.22,0.024,-0.013,0.974,0.130,0.046,-0.229
1744632436.25,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.22,0.025,-0.018,0.972,0.100,0.168,-0.198
1744632436.25,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.22,0.025,-0.018,0.972,0.100,0.168,-0.198
1744632436.25,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.22,0.022,-0.013,0.973,-0.053,0.229,-0.015
1744632436.27,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.19,0.023,-0.014,0.973,-0.053,0.046,-0.046
1744632436.27,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.19,0.023,-0.014,0.973,-0.053,0.046,-0.046
1744632436.27,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.19,0.021,-0.014,0.970,-0.053,0.107,-0.107
1744632436.30,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.19,0.021,-0.014,0.970,-0.053,0.107,-0.107
1744632436.30,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.19,0.026,-0.018,0.975,0.039,0.137,-0.107
1744632436.30,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.02,0.024,-0.011,0.971,0.130,0.107,0.015
1744632436.30,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.02,0.024,-0.011,0.971,0.130,0.107,0.015
1744632436.31,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.02,0.026,-0.016,0.973,0.008,0.320,-0.290
1744632436.31,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.02,0.026,-0.016,0.973,0.008,0.320,-0.290
1744632436.31,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.02,0.026,-0.014,0.980,-0.114,0.259,-0.198
1744632436.34,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.22,0.025,-0.014,0.971,-0.144,0.168,-0.351
1744632436.34,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.22,0.025,-0.014,0.971,-0.144,0.168,-0.351
1744632436.34,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.22,0.024,-0.015,0.977,-0.022,0.290,-0.137
1744632436.36,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.22,0.024,-0.015,0.977,-0.022,0.290,-0.137
1744632436.36,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.22,0.022,-0.017,0.970,0.161,-0.107,-0.259
1744632436.36,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.31,0.028,-0.015,0.974,0.222,0.137,-0.168
1744632436.38,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.31,0.028,-0.015,0.974,0.222,0.137,-0.168
1744632436.38,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.31,0.025,-0.017,0.972,0.008,0.015,-0.198
1744632436.38,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.31,0.025,-0.017,0.972,0.008,0.015,-0.198
1744632436.38,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.31,0.023,-0.014,0.965,0.100,0.107,-0.351
1744632436.38,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.31,0.025,-0.014,0.973,-0.083,0.137,-0.046
1744632436.38,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.31,0.025,-0.014,0.973,-0.083,0.137,-0.046
1744632436.38,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.31,0.026,-0.016,0.969,-0.022,0.259,-0.137
1744632436.41,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.31,0.026,-0.016,0.969,-0.022,0.259,-0.137
1744632436.41,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.31,0.022,-0.017,0.979,-0.114,-0.046,-0.198
1744632436.41,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.22,0.026,-0.012,0.970,-0.114,0.320,-0.107
1744632436.41,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.22,0.026,-0.012,0.970,-0.114,0.320,-0.107
1744632436.41,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.22,0.025,-0.013,0.977,-0.083,0.137,-0.015
1744632436.44,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.22,0.025,-0.013,0.977,-0.083,0.137,-0.015
1744632436.44,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.22,0.026,-0.016,0.977,0.191,-0.107,-0.381
1744632436.44,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.29,0.025,-0.015,0.969,-0.083,0.076,0.015
1744632436.44,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.29,0.025,-0.015,0.969,-0.083,0.076,0.015
1744632436.44,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.29,0.026,-0.012,0.975,-0.083,0.168,-0.320
1744632436.47,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.29,0.026,-0.012,0.975,-0.083,0.168,-0.320
1744632436.47,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.29,0.019,-0.015,0.970,0.069,0.351,-0.290
1744632436.47,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.41,0.024,-0.015,0.974,-0.022,0.168,-0.259
1744632436.47,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.41,0.024,-0.015,0.974,-0.022,0.168,-0.259
1744632436.48,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.41,0.022,-0.013,0.975,0.100,-0.168,-0.290
1744632436.49,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.41,0.022,-0.013,0.975,0.100,-0.168,-0.290
1744632436.49,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.41,0.021,-0.017,0.970,-0.083,0.015,-0.168
1744632436.49,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.50,0.026,-0.013,0.973,0.161,-0.015,-0.107
1744632436.49,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.50,0.026,-0.013,0.973,0.161,-0.015,-0.107
1744632436.54,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.50,0.026,-0.016,0.984,-0.114,0.015,-0.259
1744632436.54,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.50,0.026,-0.016,0.984,-0.114,0.015,-0.259
1744632436.54,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.50,0.024,-0.015,0.972,-0.083,-0.076,-0.107
1744632436.55,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.28,0.022,-0.013,0.971,-0.205,-0.076,-0.168
1744632436.55,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.28,0.022,-0.013,0.971,-0.205,-0.076,-0.168
1744632436.55,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.28,0.024,-0.012,0.968,-0.083,0.046,-0.412
1744632436.55,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.28,0.024,-0.012,0.968,-0.083,0.046,-0.412
1744632436.56,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.18,1.28,0.023,-0.013,0.975,0.161,0.107,-0.229
1744632436.56,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.20,0.021,-0.014,0.977,-0.144,0.046,-0.320
1744632436.58,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.20,0.021,-0.014,0.977,-0.144,0.046,-0.320
1744632436.58,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.20,0.024,-0.014,0.974,0.039,0.198,0.046
1744632436.58,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.20,0.024,-0.014,0.974,0.039,0.198,0.046
1744632436.58,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.20,0.025,-0.011,0.977,0.039,0.107,-0.198
1744632436.60,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.07,0.024,-0.016,0.976,-0.022,-0.015,-0.137
1744632436.60,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.07,0.024,-0.016,0.976,-0.022,-0.015,-0.137
1744632436.60,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.07,0.028,-0.014,0.972,-0.083,0.046,-0.290
1744632436.60,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.07,0.028,-0.014,0.972,-0.083,0.046,-0.290
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744632436.62,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.07,0.028,-0.013,0.979,0.100,0.259,-0.198
# remark: robobot/cmd/ti/alive 2025-04-14 14:07:15.549308
1744632436.63,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.27,0.026,-0.014,0.976,-0.266,-0.076,-0.320
1744632436.63,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.27,0.026,-0.014,0.976,-0.266,-0.076,-0.320
1744632436.63,-1,1.334,-2.516,-1.006,0,0.000,0.000,0.000,10,0.000,-1.006,0.000,-1.006,0.19,1.27,0.026,-0.015,0.972,0.008,0.137,-0.015
1744632436.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.27,0.026,-0.015,0.972,0.008,0.137,-0.015
1744632436.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.27,0.025,-0.014,0.974,-0.022,-0.015,-0.076
1744632436.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.30,0.029,-0.012,0.972,-0.083,0.137,-0.229
1744632436.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.30,0.029,-0.012,0.972,-0.083,0.137,-0.229
1744632436.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.30,0.026,-0.010,0.974,-0.327,-0.076,-0.198
1744632436.68,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.30,0.026,-0.010,0.974,-0.327,-0.076,-0.198
1744632436.68,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.30,0.026,-0.014,0.969,-0.297,0.076,0.015
1744632436.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.20,0.024,-0.014,0.977,-0.022,-0.046,0.198
1744632436.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.20,0.024,-0.014,0.977,-0.022,-0.046,0.198
