time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-16 18:39:17.037610
# remark: robobot/cmd/ti/log 1
1744821558.00,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.00,0.00,0.000,0.000,0.000,-0.114,0.015,-0.076
1744821558.00,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.00,0.00,0.047,-0.012,0.972,-0.114,0.015,-0.076
1744821558.00,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.00,0.00,0.047,-0.012,0.972,-0.358,0.320,-0.137
1744821558.03,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.75,1.50,0.043,-0.015,0.971,0.008,-0.076,0.046
1744821558.03,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.75,1.50,0.046,-0.014,0.968,0.008,-0.076,0.046
1744821558.03,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.75,1.50,0.046,-0.014,0.968,0.008,0.290,-0.107
1744821558.03,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.75,1.50,0.045,-0.015,0.965,0.008,0.290,-0.107
1744821558.03,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.75,1.50,0.045,-0.015,0.965,0.039,0.412,-0.229
1744821558.07,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.70,1.50,0.045,-0.017,0.966,-0.175,0.046,-0.198
1744821558.07,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.70,1.50,0.044,-0.016,0.972,-0.175,0.046,-0.198
1744821558.07,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.70,1.50,0.044,-0.016,0.972,-0.053,0.046,0.046
1744821558.07,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.70,1.50,0.043,-0.018,0.973,-0.053,0.046,0.046
1744821558.07,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.70,1.50,0.043,-0.018,0.973,0.039,0.046,-0.107
1744821558.09,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.64,1.50,0.046,-0.019,0.968,-0.114,0.076,-0.015
1744821558.09,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.64,1.50,0.048,-0.017,0.975,-0.114,0.076,-0.015
1744821558.09,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.64,1.50,0.048,-0.017,0.975,-0.266,0.168,-0.320
1744821558.09,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.64,1.50,0.047,-0.019,0.969,-0.266,0.168,-0.320
1744821558.09,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.64,1.50,0.047,-0.019,0.969,-0.083,0.351,-0.198
1744821558.11,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.72,1.50,0.048,-0.015,0.976,0.100,0.076,-0.229
1744821558.11,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.72,1.50,0.043,-0.014,0.970,0.100,0.076,-0.229
1744821558.11,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.72,1.50,0.043,-0.014,0.970,-0.266,0.168,-0.351
1744821558.11,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.72,1.50,0.046,-0.014,0.972,-0.266,0.168,-0.351
1744821558.13,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.72,1.50,0.046,-0.014,0.972,-0.022,0.259,-0.320
1744821558.15,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.73,1.50,0.044,-0.015,0.970,0.130,0.137,-0.046
1744821558.15,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.73,1.50,0.044,-0.015,0.965,0.130,0.137,-0.046
1744821558.15,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.73,1.50,0.044,-0.015,0.965,0.100,-0.046,-0.229
1744821558.15,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.73,1.50,0.043,-0.018,0.969,0.100,-0.046,-0.229
1744821558.15,-1,-0.001,-0.000,0.007,0,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.73,1.50,0.043,-0.018,0.969,-0.205,0.107,-0.137
