time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-14 14:25:35.856223
# remark: robobot/cmd/ti/log 1
1744633537.22,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.00,0.00,0.031,-0.017,0.969,-0.236,0.107,0.137
1744633537.22,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.00,0.00,0.031,-0.017,0.969,-0.236,0.107,0.137
1744633537.22,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.00,0.00,0.031,-0.016,0.973,-0.083,0.229,-0.320
1744633537.22,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.00,0.00,0.031,-0.016,0.973,-0.083,0.229,-0.320
1744633537.22,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.12,0.032,-0.014,0.973,0.100,0.015,-0.137
1744633537.22,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.12,0.030,-0.015,0.968,0.069,0.198,-0.229
1744633537.22,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.12,0.030,-0.015,0.968,0.069,0.198,-0.229
1744633537.24,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.12,0.028,-0.017,0.978,-0.053,0.107,0.015
1744633537.24,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.12,0.028,-0.017,0.978,-0.053,0.107,0.015
1744633537.24,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.28,0.029,-0.013,0.971,-0.114,0.107,-0.015
1744633537.24,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.28,0.030,-0.014,0.967,-0.236,0.351,-0.137
1744633537.24,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.28,0.030,-0.014,0.967,-0.236,0.351,-0.137
1744633537.24,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.28,0.026,-0.013,0.973,0.100,0.229,-0.137
1744633537.24,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.68,1.28,0.026,-0.013,0.973,0.100,0.229,-0.137
1744633537.24,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.66,1.39,0.030,-0.015,0.971,0.069,0.259,-0.046
1744633537.24,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.66,1.39,0.032,-0.014,0.976,-0.327,0.290,-0.076
1744633537.24,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.66,1.39,0.032,-0.014,0.976,-0.327,0.290,-0.076
1744633537.24,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.66,1.39,0.028,-0.010,0.960,-0.022,0.381,-0.015
1744633537.24,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.66,1.39,0.028,-0.010,0.960,-0.022,0.381,-0.015
1744633537.24,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.60,1.38,0.028,-0.019,0.980,0.039,0.107,-0.015
1744633537.25,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.60,1.38,0.030,-0.017,0.967,-0.205,0.107,-0.198
1744633537.27,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.60,1.38,0.030,-0.017,0.967,-0.205,0.107,-0.198
1744633537.27,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.60,1.38,0.033,-0.017,0.968,0.100,0.290,-0.168
1744633537.27,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.60,1.38,0.033,-0.017,0.968,0.100,0.290,-0.168
1744633537.27,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.64,1.50,0.031,-0.015,0.970,-0.053,0.198,0.107
1744633537.41,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.64,1.50,0.033,-0.012,0.966,0.130,0.259,-0.107
1744633537.41,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.64,1.50,0.033,-0.012,0.966,0.130,0.259,-0.107
1744633537.41,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.64,1.50,0.024,-0.014,0.971,0.130,0.259,-0.015
1744633537.41,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.64,1.50,0.024,-0.014,0.971,0.130,0.259,-0.015
1744633537.41,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.63,1.50,0.028,-0.013,0.968,-0.358,0.351,-0.076
1744633537.41,-1,1.810,-2.666,-0.928,0,0.000,0.000,0.000,10,0.000,-0.928,0.000,-0.928,0.63,1.50,0.026,-0.017,0.969,0.161,0.137,-0.351
