time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-05 14:57:45.964614
# remark: robobot/cmd/ti/log 1
1743857867.67,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,11,0.000,-0.800,0.000,-0.800,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1743857867.67,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,11,0.000,-0.800,0.000,-0.800,0.00,0.00,0.027,-0.018,0.973,0.039,0.168,0.198
1743857867.67,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,12,0.000,-0.800,0.000,-0.800,0.00,0.00,0.027,-0.018,0.973,0.039,0.168,0.198
1743857867.68,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,13,0.000,-0.800,0.000,-0.800,0.00,0.00,0.028,-0.021,0.975,-0.022,0.015,0.107
1743857867.68,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,13,0.000,-0.800,0.000,-0.800,1.25,1.50,0.024,-0.022,0.977,-0.083,-0.015,0.015
1743857867.71,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,14,0.000,-0.800,0.000,-0.800,1.25,1.50,0.024,-0.022,0.977,-0.083,-0.015,0.015
1743857867.71,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,14,0.000,-0.800,0.000,-0.800,1.25,1.50,0.027,-0.015,0.974,-0.114,0.229,-0.107
1743857867.71,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,15,0.000,-0.800,0.000,-0.800,1.25,1.50,0.027,-0.015,0.974,-0.114,0.229,-0.107
1743857867.71,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,16,0.000,-0.800,0.000,-0.800,1.25,1.50,0.027,-0.020,0.976,0.069,0.259,0.137
1743857867.71,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,16,0.000,-0.800,0.000,-0.800,1.47,1.00,0.025,-0.019,0.977,-0.022,0.076,-0.046
1743857867.74,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,17,0.000,-0.800,0.000,-0.800,1.47,1.00,0.025,-0.019,0.977,-0.022,0.076,-0.046
1743857867.74,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,17,0.000,-0.800,0.000,-0.800,1.47,1.00,0.025,-0.019,0.979,-0.053,0.198,-0.290
1743857867.74,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,18,0.000,-0.800,0.000,-0.800,1.47,1.00,0.025,-0.019,0.979,-0.053,0.198,-0.290
1743857867.75,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,19,0.000,-0.800,0.000,-0.800,1.47,1.00,0.024,-0.022,0.972,-0.114,0.015,0.107
1743857867.75,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,19,0.000,-0.800,0.000,-0.800,1.50,1.05,0.025,-0.018,0.974,0.222,0.046,0.076
1743857867.77,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.50,1.05,0.025,-0.018,0.974,0.222,0.046,0.076
1743857867.77,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.50,1.05,0.024,-0.016,0.977,0.039,0.137,-0.107
1743857867.77,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.50,1.05,0.024,-0.016,0.977,0.039,0.137,-0.107
1743857867.77,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.50,1.05,0.024,-0.019,0.971,-0.175,0.168,-0.229
1743857867.79,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.09,1.02,0.026,-0.016,0.976,-0.053,0.107,-0.168
1743857867.79,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.09,1.02,0.026,-0.016,0.976,-0.053,0.107,-0.168
1743857867.79,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.09,1.02,0.024,-0.017,0.975,0.100,0.229,-0.015
1743857867.79,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.09,1.02,0.024,-0.017,0.975,0.100,0.229,-0.015
1743857867.82,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.09,1.02,0.024,-0.016,0.974,-0.053,0.290,-0.076
1743857867.82,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,0.96,0.98,0.026,-0.020,0.971,0.130,0.198,-0.198
1743857867.82,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,0.96,0.98,0.026,-0.020,0.971,0.130,0.198,-0.198
1743857867.82,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,0.96,0.98,0.027,-0.020,0.979,0.039,0.198,0.290
1743857867.82,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,0.96,0.98,0.027,-0.020,0.979,0.039,0.198,0.290
1743857867.84,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,0.96,0.98,0.026,-0.021,0.978,-0.144,0.107,-0.015
1743857867.84,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.09,1.23,0.026,-0.018,0.971,-0.114,0.198,-0.107
1743857867.84,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.09,1.23,0.026,-0.018,0.971,-0.114,0.198,-0.107
1743857867.84,-1,2.186,-2.032,-0.800,0,-2.974,0.000,0.000,20,0.000,-0.800,0.000,-0.800,1.09,1.23,0.026,-0.020,0.969,0.069,-0.015,-0.107
