time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-13 12:07:52.918866
# remark: robobot/cmd/ti/log 1
1744538873.66,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,0.00,0.00,-1.927,-0.473,4.000,0.000,0.000,0.000
1744538873.66,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,0.00,0.00,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.66,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,0.00,0.00,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.69,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.35,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.69,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.35,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.69,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.35,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.69,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.35,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.69,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.35,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.71,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.71,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.72,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.72,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.72,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.74,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.74,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.74,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.75,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.75,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.77,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.77,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.77,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.78,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.78,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.78,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.78,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.78,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.80,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.80,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.82,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.84,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.84,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.84,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.84,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.87,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.87,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.87,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.87,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.87,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538873.89,-1,1.606,-0.013,-0.016,0,0.000,0.000,0.000,10,0.000,-0.016,0.000,-0.016,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
