time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-13 20:50:41.049366
# remark: robobot/cmd/ti/log 1
1744570242.84,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.031,-0.015,0.977,-0.205,0.320,-0.259
1744570242.85,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.030,-0.014,0.967,0.069,0.259,-0.076
1744570242.85,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.030,-0.014,0.967,0.069,0.259,-0.076
1744570242.85,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.031,-0.009,0.969,0.100,0.412,0.015
1744570242.86,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.031,-0.009,0.969,0.100,0.412,0.015
1744570242.86,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.028,-0.011,0.973,0.130,0.198,-0.015
1744570242.86,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.029,-0.008,0.967,-0.114,0.229,-0.351
1744570242.87,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.029,-0.008,0.967,-0.114,0.229,-0.351
1744570242.90,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.029,-0.011,0.969,-0.266,0.381,-0.290
1744570242.90,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.029,-0.011,0.969,-0.266,0.381,-0.290
1744570242.90,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.028,-0.008,0.970,-0.114,0.320,0.076
1744570242.91,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.028,-0.012,0.969,-0.083,0.198,-0.137
1744570242.91,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.028,-0.012,0.969,-0.083,0.198,-0.137
1744570242.92,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.031,-0.008,0.971,-0.083,0.107,-0.137
1744570242.92,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.031,-0.008,0.971,-0.083,0.107,-0.137
1744570242.93,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.023,-0.010,0.972,-0.022,0.473,-0.198
1744570242.93,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.031,-0.011,0.966,-0.083,0.259,-0.015
1744570242.93,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.031,-0.011,0.966,-0.083,0.259,-0.015
1744570242.96,-1,1.561,0.037,-0.008,0,0.000,0.000,0.000,10,0.000,-0.008,0.000,-0.008,0.27,1.50,0.029,-0.011,0.975,-0.083,0.381,0.046
