time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/log 1
# remark: robobot/cmd/ti/alive 2025-04-14 10:35:41.527739
1744619742.10,-1,-0.708,2.611,-0.093,0,0.000,0.000,0.000,10,0.000,-0.093,0.000,-0.093,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744619742.11,-1,-0.708,2.611,-0.093,0,0.000,0.000,0.000,10,0.000,-0.093,0.000,-0.093,0.00,0.00,0.042,-0.013,0.978,-0.053,0.198,0.168
1744619742.11,-1,-0.708,2.611,-0.093,0,0.000,0.000,0.000,10,0.000,-0.093,0.000,-0.093,0.00,0.00,0.042,-0.013,0.978,-0.053,0.198,0.168
1744619742.11,-1,-0.708,2.611,-0.093,0,0.000,0.000,0.000,10,0.000,-0.093,0.000,-0.093,0.00,0.00,0.032,-0.010,0.979,-0.175,0.320,-0.168
1744619742.11,-1,-0.708,2.611,-0.093,0,0.000,0.000,0.000,10,0.000,-0.093,0.000,-0.093,0.00,0.00,0.032,-0.010,0.979,-0.175,0.320,-0.168
1744619742.14,-1,-0.708,2.611,-0.093,0,0.000,0.000,0.000,10,0.000,-0.093,0.000,-0.093,0.91,1.50,0.037,-0.009,0.967,-0.083,0.259,0.198
1744619742.14,-1,-0.708,2.611,-0.093,0,0.000,0.000,0.000,10,0.000,-0.093,0.000,-0.093,0.91,1.50,0.034,-0.009,0.973,-0.144,0.259,-0.320
1744619742.14,-1,-0.708,2.611,-0.093,0,0.000,0.000,0.000,10,0.000,-0.093,0.000,-0.093,0.91,1.50,0.034,-0.009,0.973,-0.144,0.259,-0.320
1744619742.14,-1,-0.708,2.611,-0.093,0,0.000,0.000,0.000,10,0.000,-0.093,0.000,-0.093,0.91,1.50,0.038,-0.009,0.974,-0.175,0.290,-0.137
1744619742.14,-1,-0.708,2.611,-0.093,0,0.000,0.000,0.000,10,0.000,-0.093,0.000,-0.093,0.91,1.50,0.038,-0.009,0.974,-0.175,0.290,-0.137
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744619742.16,-1,-0.708,2.611,-0.093,0,0.000,0.000,0.000,10,0.000,-0.093,0.000,-0.093,0.90,1.50,0.035,-0.011,0.978,-0.022,0.137,-0.015
1744619742.17,-1,-0.708,2.611,-0.093,0,0.000,0.000,0.000,10,0.000,-0.093,0.000,-0.093,0.90,1.50,0.035,-0.011,0.970,0.008,-0.015,-0.259
1744619742.17,-1,-0.708,2.611,-0.093,0,0.000,0.000,0.000,10,0.000,-0.093,0.000,-0.093,0.90,1.50,0.035,-0.011,0.970,0.008,-0.015,-0.259
1744619742.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.031,-0.010,0.972,-0.022,0.290,-0.137
1744619742.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.50,0.031,-0.010,0.972,-0.022,0.290,-0.137
1744619742.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.14,1.50,0.037,-0.010,0.975,0.008,0.351,-0.046
1744619742.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.14,1.50,0.040,-0.015,0.968,-0.297,0.412,-0.107
1744619742.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.14,1.50,0.040,-0.015,0.968,-0.297,0.412,-0.107
1744619742.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.14,1.50,0.035,-0.014,0.972,-0.144,0.168,-0.259
1744619742.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.14,1.50,0.035,-0.014,0.972,-0.144,0.168,-0.259
1744619742.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.26,1.50,0.033,-0.008,0.970,-0.175,-0.015,0.076
1744619742.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.26,1.50,0.031,-0.013,0.971,0.069,0.198,-0.198
1744619742.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.26,1.50,0.031,-0.013,0.971,0.069,0.198,-0.198
1744619742.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.26,1.50,0.035,-0.013,0.970,-0.022,0.168,0.076
1744619742.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.26,1.50,0.035,-0.013,0.970,-0.022,0.168,0.076
1744619742.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.18,1.50,0.030,-0.011,0.972,0.008,0.015,-0.168
1744619742.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.18,1.50,0.034,-0.010,0.973,0.161,0.198,0.137
1744619742.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.18,1.50,0.034,-0.010,0.973,0.161,0.198,0.137
1744619742.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.18,1.50,0.037,-0.010,0.979,0.130,0.076,-0.198
1744619742.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.18,1.50,0.037,-0.010,0.979,0.130,0.076,-0.198
1744619742.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.034,-0.013,0.969,0.008,0.137,-0.259
1744619742.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.033,-0.012,0.975,-0.297,0.168,0.076
1744619742.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.033,-0.012,0.975,-0.297,0.168,0.076
1744619742.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.035,-0.011,0.976,-0.022,0.046,-0.198
1744619742.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.035,-0.011,0.976,-0.022,0.046,-0.198
1744619742.32,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.33,0.037,-0.009,0.977,-0.144,0.137,-0.046
1744619742.32,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.33,0.030,-0.009,0.975,-0.053,0.320,0.107
1744619742.32,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.33,0.030,-0.009,0.975,-0.053,0.320,0.107
1744619742.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.33,0.036,-0.011,0.973,0.069,0.107,0.015
1744619742.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.33,0.036,-0.011,0.973,0.069,0.107,0.015
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1744619742.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.033,-0.010,0.976,-0.175,0.290,-0.076
1744619742.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.041,-0.008,0.974,0.130,0.168,-0.015
1744619742.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.041,-0.008,0.974,0.130,0.168,-0.015
1744619742.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.036,-0.010,0.972,0.100,0.168,-0.290
1744619742.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.036,-0.010,0.972,0.100,0.168,-0.290
# remark: robobot/cmd/T0/liwi  
1744619742.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.40,0.032,-0.014,0.974,0.008,0.259,-0.076
1744619742.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.40,0.033,-0.012,0.973,0.069,0.229,-0.259
1744619742.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.40,0.033,-0.012,0.973,0.069,0.229,-0.259
# remark: robobot/cmd/T0/leds 16 30 30 0
1744619742.38,0,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.40,0.035,-0.010,0.973,0.008,0.107,-0.107
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
1744619742.38,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.40,0.035,-0.010,0.973,0.008,0.107,-0.107
1744619742.38,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.40,0.035,-0.010,0.973,0.008,0.107,-0.107
1744619742.40,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.89,1.01,0.035,-0.010,0.972,0.039,0.137,-0.076
1744619742.40,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.89,1.01,0.035,-0.012,0.970,0.069,0.107,-0.351
1744619742.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.89,1.01,0.035,-0.012,0.970,0.069,0.107,-0.351
1744619742.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.89,1.01,0.034,-0.011,0.977,0.130,0.229,-0.015
1744619742.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.89,1.01,0.034,-0.011,0.977,0.130,0.229,-0.015
1744619742.43,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.22,0.035,-0.008,0.978,-0.175,0.137,-0.046
1744619742.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.22,0.039,-0.009,0.969,0.130,0.107,-0.229
1744619742.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.22,0.039,-0.009,0.969,0.130,0.107,-0.229
1744619742.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.22,0.034,-0.013,0.974,-0.053,0.107,-0.076
1744619742.44,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.22,0.034,-0.013,0.974,-0.053,0.107,-0.076
1744619742.46,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.92,1.50,0.034,-0.009,0.978,-0.022,0.168,-0.076
1744619742.47,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.92,1.50,0.035,-0.013,0.973,0.069,-0.076,-0.229
