time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/log 1
# remark: robobot/cmd/ti/alive 2025-04-14 18:59:04.128999
1744649944.71,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744649944.72,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.00,0.00,0.027,-0.016,0.969,0.161,0.168,-0.168
1744649944.72,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.00,0.00,0.027,-0.016,0.969,0.161,0.168,-0.168
1744649944.74,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.36,1.03,0.025,-0.017,0.976,0.130,0.168,-0.229
1744649944.74,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.36,1.03,0.024,-0.015,0.973,-0.022,0.504,-0.229
1744649944.75,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.36,1.03,0.024,-0.015,0.973,-0.022,0.504,-0.229
1744649944.75,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.36,1.03,0.025,-0.018,0.973,-0.022,0.290,-0.076
1744649944.75,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.36,1.03,0.025,-0.018,0.973,-0.022,0.290,-0.076
1744649944.75,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.37,1.21,0.027,-0.014,0.973,-0.175,0.412,-0.198
1744649944.75,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.37,1.21,0.029,-0.017,0.969,0.008,0.443,-0.076
1744649944.78,-1,0.313,0.006,-0.001,0,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,0.37,1.21,0.029,-0.017,0.969,0.008,0.443,-0.076
