time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-14 20:29:43.739634
# remark: robobot/cmd/ti/log 1
1744655384.17,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744655384.17,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,0.00,0.00,0.043,-0.014,0.974,-0.327,0.137,-0.046
1744655384.17,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,0.00,0.00,0.038,-0.012,0.971,0.069,0.351,-0.198
1744655384.17,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.038,-0.012,0.971,0.069,0.351,-0.198
1744655384.18,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.042,-0.015,0.969,0.069,0.015,-0.137
1744655384.18,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.042,-0.015,0.969,0.069,0.015,-0.137
1744655384.18,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.044,-0.014,0.970,-0.144,0.198,-0.076
1744655384.19,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.042,-0.012,0.959,-0.236,-0.137,-0.137
1744655384.22,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.35,0.042,-0.012,0.959,-0.236,-0.137,-0.137
1744655384.22,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.35,0.041,-0.014,0.971,-0.053,0.351,-0.107
1744655384.22,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.35,0.041,-0.014,0.971,-0.053,0.351,-0.107
1744655384.22,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.35,0.038,-0.017,0.973,-0.053,0.107,-0.046
1744655384.22,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.35,0.046,-0.015,0.971,0.130,-0.046,0.137
1744655384.25,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.046,-0.015,0.971,0.130,-0.046,0.137
1744655384.25,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.045,-0.015,0.974,-0.053,0.076,-0.168
1744655384.25,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.045,-0.015,0.974,-0.053,0.076,-0.168
1744655384.25,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.042,-0.014,0.965,-0.205,0.381,0.259
1744655384.25,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.043,-0.019,0.966,-0.144,0.015,0.076
1744655384.28,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.043,-0.019,0.966,-0.144,0.015,0.076
1744655384.28,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.040,-0.015,0.969,-0.114,0.137,0.137
1744655384.28,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.040,-0.015,0.969,-0.114,0.137,0.137
1744655384.28,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.040,-0.017,0.969,-0.236,0.076,-0.046
1744655384.28,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.50,0.043,-0.010,0.974,0.069,0.137,-0.168
1744655384.31,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.44,1.50,0.043,-0.010,0.974,0.069,0.137,-0.168
1744655384.31,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.44,1.50,0.043,-0.016,0.969,-0.144,0.351,0.137
1744655384.31,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.44,1.50,0.043,-0.016,0.969,-0.144,0.351,0.137
1744655384.31,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.44,1.50,0.044,-0.015,0.972,-0.175,0.107,-0.168
1744655384.31,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.44,1.50,0.048,-0.013,0.967,-0.236,0.137,0.137
1744655384.33,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.44,1.40,0.048,-0.013,0.967,-0.236,0.137,0.137
1744655384.33,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.44,1.40,0.041,-0.014,0.972,0.069,-0.015,-0.076
1744655384.34,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.44,1.40,0.041,-0.014,0.972,0.069,-0.015,-0.076
1744655384.34,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.44,1.40,0.042,-0.011,0.969,-0.266,-0.198,-0.229
1744655384.34,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.44,1.40,0.042,-0.014,0.972,0.008,-0.015,0.015
1744655384.36,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.48,1.34,0.042,-0.014,0.972,0.008,-0.015,0.015
1744655384.36,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.48,1.34,0.045,-0.012,0.976,-0.083,0.076,0.015
1744655384.36,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.48,1.34,0.045,-0.012,0.976,-0.083,0.076,0.015
1744655384.37,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.48,1.34,0.043,-0.015,0.968,-0.083,0.168,-0.076
1744655384.37,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.48,1.34,0.043,-0.014,0.967,-0.114,0.107,-0.229
1744655384.40,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.44,0.043,-0.014,0.967,-0.114,0.107,-0.229
1744655384.40,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.44,0.042,-0.011,0.972,-0.236,-0.015,-0.259
1744655384.40,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.44,0.042,-0.011,0.972,-0.236,-0.015,-0.259
1744655384.40,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.44,0.042,-0.014,0.971,-0.144,0.076,0.290
1744655384.40,-1,-0.032,0.023,-0.693,0,0.000,0.000,0.000,10,0.000,-0.693,0.000,-0.693,1.50,1.44,0.044,-0.012,0.969,-0.175,0.290,-0.320
