time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743755366.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.027,-0.012,0.980,-0.053,0.076,0.168
1743755366.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.027,-0.012,0.980,-0.053,0.076,0.168
1743755366.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.026,-0.010,0.979,-0.388,0.107,0.107
1743755366.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.026,-0.010,0.979,-0.388,0.107,0.107
1743755366.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.06,1.50,0.030,-0.009,0.977,-0.175,-0.107,-0.076
1743755366.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,1.50,0.029,-0.013,0.981,-0.266,-0.076,0.259
1743755366.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,1.50,0.029,-0.013,0.981,-0.266,-0.076,0.259
1743755366.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,1.50,0.026,-0.016,0.975,-0.022,-0.259,-0.168
1743755366.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,1.50,0.026,-0.016,0.975,-0.022,-0.259,-0.168
1743755366.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,1.50,0.029,-0.015,0.979,-0.083,-0.015,0.198
1743755366.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.38,0.027,-0.014,0.979,-0.053,-0.137,-0.046
1743755366.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.38,0.027,-0.014,0.979,-0.053,-0.137,-0.046
1743755366.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.38,0.027,-0.014,0.981,-0.144,-0.107,0.076
1743755366.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.38,0.027,-0.014,0.981,-0.144,-0.107,0.076
1743755366.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.38,0.027,-0.013,0.980,-0.022,0.107,-0.015
1743755366.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.025,-0.010,0.979,-0.053,0.015,-0.107
1743755366.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.025,-0.010,0.979,-0.053,0.015,-0.107
1743755366.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.028,-0.008,0.980,-0.175,-0.229,0.229
1743755366.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.028,-0.008,0.980,-0.175,-0.229,0.229
1743755366.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.025,-0.012,0.980,-0.297,0.076,0.107
1743755366.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.75,1.50,0.031,-0.016,0.979,-0.236,-0.168,-0.076
1743755366.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.75,1.50,0.031,-0.016,0.979,-0.236,-0.168,-0.076
1743755366.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.75,1.50,0.028,-0.013,0.980,0.008,-0.076,-0.046
1743755366.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.75,1.50,0.028,-0.013,0.980,0.008,-0.076,-0.046
1743755366.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.75,1.50,0.030,-0.017,0.974,-0.083,-0.198,0.198
1743755366.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.56,1.50,0.027,-0.014,0.980,-0.053,-0.015,-0.259
1743755366.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.56,1.50,0.027,-0.014,0.980,-0.053,-0.015,-0.259
1743755366.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.56,1.50,0.026,-0.013,0.976,-0.083,0.046,-0.046
1743755366.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.56,1.50,0.026,-0.013,0.976,-0.083,0.046,-0.046
1743755366.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.56,1.50,0.030,-0.014,0.979,-0.022,0.046,0.137
1743755366.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.028,-0.013,0.979,-0.083,-0.076,-0.107
1743755366.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.028,-0.013,0.979,-0.083,-0.076,-0.107
1743755366.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.030,-0.015,0.980,-0.205,0.168,-0.015
1743755366.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.030,-0.015,0.980,-0.205,0.168,-0.015
1743755366.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.79,1.50,0.029,-0.015,0.981,-0.266,-0.168,0.015
1743755366.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.029,-0.016,0.984,-0.114,0.076,0.076
1743755366.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.029,-0.016,0.984,-0.114,0.076,0.076
1743755366.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.030,-0.012,0.983,-0.114,-0.046,0.137
1743755366.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.030,-0.012,0.983,-0.114,-0.046,0.137
1743755366.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.034,-0.014,0.978,-0.175,0.168,-0.076
1743755366.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.029,-0.015,0.979,-0.205,0.168,0.168
1743755366.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.029,-0.015,0.979,-0.205,0.168,0.168
1743755366.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.025,-0.018,0.982,0.130,0.137,0.229
1743755366.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.025,-0.018,0.982,0.130,0.137,0.229
1743755366.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,1.50,0.027,-0.013,0.976,-0.053,0.076,0.382
1743755366.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.028,-0.014,0.979,-0.083,-0.168,0.015
1743755366.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.028,-0.014,0.979,-0.083,-0.168,0.015
1743755366.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.64,1.50,0.025,-0.011,0.983,0.008,0.015,-0.259
