time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-12 13:44:17.098459
# remark: robobot/cmd/ti/log 1
1744458258.11,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,0.00,0.00,0.028,-0.014,0.972,0.161,0.137,-0.015
1744458258.11,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,0.00,0.00,0.028,-0.014,0.972,0.161,0.137,-0.015
1744458258.11,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,0.00,0.00,0.030,-0.017,0.970,-0.327,0.076,-0.473
1744458258.12,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.030,-0.016,0.974,-0.205,0.198,-0.046
1744458258.14,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.030,-0.016,0.974,-0.205,0.198,-0.046
1744458258.14,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.031,-0.009,0.981,-0.083,0.168,-0.320
1744458258.14,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.031,-0.009,0.981,-0.083,0.168,-0.320
1744458258.14,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.030,-0.013,0.975,-0.022,0.015,-0.107
1744458258.16,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.033,-0.016,0.976,-0.144,-0.107,-0.320
1744458258.16,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.033,-0.016,0.976,-0.144,-0.107,-0.320
1744458258.16,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.029,-0.016,0.974,-0.114,0.046,-0.198
1744458258.16,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.029,-0.016,0.974,-0.114,0.046,-0.198
1744458258.17,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.029,-0.012,0.971,-0.236,0.076,-0.076
1744458258.20,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.028,-0.011,0.978,-0.175,-0.046,-0.046
1744458258.20,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.028,-0.011,0.978,-0.175,-0.046,-0.046
1744458258.20,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.027,-0.014,0.973,-0.083,0.137,-0.198
1744458258.20,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.027,-0.014,0.973,-0.083,0.137,-0.198
1744458258.20,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.029,-0.010,0.972,-0.083,-0.198,-0.412
1744458258.23,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.028,-0.016,0.969,-0.083,0.076,-0.107
1744458258.23,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.028,-0.016,0.969,-0.083,0.076,-0.107
1744458258.23,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.033,-0.013,0.973,-0.053,0.107,-0.076
1744458258.23,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.033,-0.013,0.973,-0.053,0.107,-0.076
1744458258.23,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.028,-0.017,0.975,0.039,0.015,-0.107
1744458258.26,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.029,-0.010,0.976,-0.114,0.046,0.046
1744458258.26,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.029,-0.010,0.976,-0.114,0.046,0.046
1744458258.26,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.029,-0.012,0.971,-0.205,-0.015,-0.076
1744458258.26,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.029,-0.012,0.971,-0.205,-0.015,-0.076
1744458258.27,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.028,-0.019,0.972,-0.083,0.198,-0.076
1744458258.29,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.029,-0.015,0.974,0.161,-0.076,-0.107
1744458258.29,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.029,-0.015,0.974,0.161,-0.076,-0.107
1744458258.29,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.029,-0.018,0.976,-0.297,0.107,-0.259
1744458258.29,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.029,-0.018,0.976,-0.297,0.107,-0.259
1744458258.29,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.031,-0.015,0.974,0.039,0.137,0.076
1744458258.32,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.034,-0.013,0.976,0.100,0.015,-0.168
1744458258.32,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.034,-0.013,0.976,0.100,0.015,-0.168
1744458258.32,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.025,-0.016,0.969,-0.144,0.046,-0.290
1744458258.32,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.025,-0.016,0.969,-0.144,0.046,-0.290
1744458258.32,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.027,-0.013,0.967,0.008,0.198,-0.351
1744458258.34,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.029,-0.016,0.977,0.100,-0.259,-0.015
1744458258.34,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.029,-0.016,0.977,0.100,-0.259,-0.015
1744458258.34,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.029,-0.012,0.973,-0.083,0.229,-0.229
1744458258.34,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.029,-0.012,0.973,-0.083,0.229,-0.229
1744458258.37,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.029,-0.018,0.974,-0.297,-0.137,-0.137
1744458258.37,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.029,-0.014,0.972,-0.053,0.168,0.015
1744458258.37,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.029,-0.014,0.972,-0.053,0.168,0.015
1744458258.37,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.031,-0.014,0.980,-0.083,-0.015,-0.046
1744458258.39,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.031,-0.014,0.980,-0.083,-0.015,-0.046
1744458258.39,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.030,-0.012,0.974,0.222,0.198,-0.351
1744458258.39,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.032,-0.017,0.969,0.008,0.046,-0.290
1744458258.39,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.032,-0.017,0.969,0.008,0.046,-0.290
1744458258.40,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.031,-0.013,0.979,-0.114,0.046,-0.229
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744458258.43,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.031,-0.013,0.979,-0.114,0.046,-0.229
1744458258.43,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.030,-0.015,0.976,-0.327,-0.015,-0.137
1744458258.43,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.030,-0.012,0.974,-0.114,0.168,-0.320
1744458258.43,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.030,-0.012,0.974,-0.114,0.168,-0.320
1744458258.43,-1,0.141,-0.063,-0.652,0,0.000,0.000,0.000,10,0.000,-0.652,0.000,-0.652,1.50,1.50,0.031,-0.017,0.973,-0.083,-0.015,-0.229
1744458258.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.031,-0.017,0.973,-0.083,-0.015,-0.229
1744458258.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.030,-0.017,0.970,0.191,0.229,-0.229
1744458258.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.031,-0.016,0.976,-0.083,-0.046,-0.290
1744458258.45,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.031,-0.016,0.976,-0.083,-0.046,-0.290
1744458258.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.032,-0.014,0.975,-0.388,0.168,-0.290
1744458258.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.032,-0.014,0.975,-0.388,0.168,-0.290
1744458258.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.033,-0.015,0.971,0.039,0.107,-0.137
1744458258.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.031,-0.015,0.973,-0.114,0.076,-0.259
1744458258.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.031,-0.015,0.973,-0.114,0.076,-0.259
1744458258.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.027,-0.018,0.970,-0.327,-0.076,-0.229
1744458258.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.027,-0.018,0.970,-0.327,-0.076,-0.229
1744458258.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.034,-0.016,0.977,-0.236,0.076,0.015
1744458258.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.031,-0.013,0.970,-0.144,0.076,-0.259
1744458258.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.031,-0.013,0.970,-0.144,0.076,-0.259
1744458258.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.031,-0.015,0.976,-0.144,0.046,-0.351
1744458258.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.031,-0.015,0.976,-0.144,0.046,-0.351
1744458258.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.028,-0.017,0.979,-0.144,0.229,-0.229
1744458258.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.029,-0.015,0.973,0.130,0.076,-0.595
