time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-15 11:28:06.781350
# remark: robobot/cmd/ti/log 1
1744709287.81,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.00,0.00,0.005,-0.022,0.968,-0.083,-0.168,-0.381
1744709287.81,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.00,0.00,0.005,-0.022,0.968,-0.083,-0.168,-0.381
1744709287.82,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.67,1.50,0.008,-0.019,0.958,0.283,-0.259,0.107
1744709287.83,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.67,1.50,0.012,-0.010,0.965,-0.083,-0.748,0.168
1744709287.83,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.67,1.50,0.012,-0.010,0.965,-0.083,-0.748,0.168
1744709287.84,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.67,1.50,0.014,0.002,0.986,0.039,-0.320,0.504
1744709287.84,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.67,1.50,0.014,0.002,0.986,0.039,-0.320,0.504
1744709287.84,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.70,1.50,0.022,0.001,0.973,-0.236,-0.259,-0.107
1744709287.88,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.70,1.50,0.022,-0.006,0.987,0.069,0.076,-0.473
1744709287.88,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.70,1.50,0.022,-0.006,0.987,0.069,0.076,-0.473
1744709287.88,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.70,1.50,0.021,-0.021,0.976,-0.205,0.626,-0.565
1744709287.88,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.70,1.50,0.021,-0.021,0.976,-0.205,0.626,-0.565
1744709287.88,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.76,1.50,0.018,-0.026,0.972,-0.083,0.504,-0.412
1744709287.90,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.76,1.50,0.012,-0.029,0.959,-0.053,0.595,0.198
1744709287.90,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.76,1.50,0.012,-0.029,0.959,-0.053,0.595,0.198
1744709287.90,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.76,1.50,0.012,-0.023,0.949,-0.083,0.626,0.534
1744709287.90,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.74,1.50,0.012,-0.023,0.949,-0.083,0.626,0.534
1744709287.92,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.74,1.50,0.012,-0.018,0.975,0.008,0.595,0.656
1744709287.92,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.74,1.50,0.019,-0.016,0.986,-0.053,0.626,0.565
1744709287.92,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.74,1.50,0.019,-0.016,0.986,-0.053,0.626,0.565
1744709287.93,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.74,1.50,0.021,-0.012,0.974,0.100,0.534,-0.015
1744709287.96,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.68,1.50,0.021,-0.012,0.974,0.100,0.534,-0.015
1744709287.96,-1,1.758,-1.135,-1.119,0,0.000,0.000,0.000,10,0.000,-1.119,0.000,-1.119,0.68,1.50,0.013,-0.022,0.968,-0.266,0.626,-0.473
