time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/log 1
# remark: robobot/cmd/ti/alive 2025-04-04 15:21:39.257669
1743772902.59,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,9,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1743772902.60,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,8,0.000,-1.118,0.000,-1.118,1.13,1.50,0.024,-0.020,0.982,-0.053,-0.198,0.168
1743772902.60,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,8,0.000,-1.118,0.000,-1.118,1.13,1.50,0.024,-0.013,0.983,-0.236,0.198,0.046
1743772902.60,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,7,0.000,-1.118,0.000,-1.118,1.13,1.50,0.024,-0.013,0.983,-0.236,0.198,0.046
1743772902.63,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,7,0.000,-1.118,0.000,-1.118,1.13,1.50,0.028,-0.015,0.977,-0.114,0.137,0.137
1743772902.63,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,6,0.000,-1.118,0.000,-1.118,1.13,1.50,0.028,-0.015,0.977,-0.114,0.137,0.137
1743772902.63,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,5,0.000,-1.118,0.000,-1.118,1.50,1.50,0.028,-0.016,0.983,-0.022,-0.076,0.107
1743772902.63,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,5,0.000,-1.118,0.000,-1.118,1.50,1.50,0.024,-0.018,0.981,-0.083,-0.076,-0.015
1743772902.63,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,4,0.000,-1.118,0.000,-1.118,1.50,1.50,0.024,-0.018,0.981,-0.083,-0.076,-0.015
1743772902.65,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,4,0.000,-1.118,0.000,-1.118,1.50,1.50,0.026,-0.020,0.978,0.161,-0.198,0.046
1743772902.65,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,3,0.000,-1.118,0.000,-1.118,1.50,1.50,0.026,-0.020,0.978,0.161,-0.198,0.046
1743772902.65,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,2,0.000,-1.118,0.000,-1.118,1.15,1.50,0.028,-0.018,0.987,0.039,0.015,-0.046
1743772902.65,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,2,0.000,-1.118,0.000,-1.118,1.15,1.50,0.029,-0.019,0.980,-0.022,0.015,-0.107
1743772902.68,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,1,0.000,-1.118,0.000,-1.118,1.15,1.50,0.029,-0.019,0.980,-0.022,0.015,-0.107
1743772902.68,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,1,0.000,-1.118,0.000,-1.118,1.15,1.50,0.027,-0.020,0.983,-0.053,-0.015,-0.046
1743772902.68,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,0,0.000,-1.118,0.000,-1.118,1.15,1.50,0.027,-0.020,0.983,-0.053,-0.015,-0.046
1743772902.68,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,0,0.000,-1.118,0.000,-1.118,1.09,1.50,0.026,-0.019,0.980,-0.266,0.076,-0.076
1743772902.68,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,0,0.000,-1.118,0.000,-1.118,1.09,1.50,0.023,-0.020,0.979,-0.083,0.168,0.229
1743772902.70,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,0,0.000,-1.118,0.000,-1.118,1.09,1.50,0.023,-0.020,0.979,-0.083,0.168,0.229
1743772902.71,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,0,0.000,-1.118,0.000,-1.118,1.09,1.50,0.028,-0.017,0.982,-0.205,0.015,0.015
1743772902.71,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,0,0.000,-1.118,0.000,-1.118,1.09,1.50,0.028,-0.017,0.982,-0.205,0.015,0.015
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1743772902.72,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,0,0.000,-1.118,0.000,-1.118,1.29,1.15,0.025,-0.019,0.982,-0.175,0.076,0.046
1743772902.72,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,0,0.000,-1.118,0.000,-1.118,1.29,1.15,0.026,-0.018,0.983,-0.114,-0.015,-0.015
1743772902.73,-1,0.881,-0.718,-1.118,0,0.000,0.000,0.000,0,0.000,-1.118,0.000,-1.118,1.29,1.15,0.026,-0.018,0.983,-0.114,-0.015,-0.015
1743772902.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.29,1.15,0.026,-0.019,0.983,0.039,0.107,-0.137
1743772902.74,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.29,1.15,0.026,-0.019,0.983,0.039,0.107,-0.137
1743772902.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.026,-0.021,0.983,-0.236,0.137,-0.046
1743772902.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.028,-0.017,0.981,-0.114,0.076,-0.137
1743772902.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.028,-0.017,0.981,-0.114,0.076,-0.137
1743772902.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.027,-0.020,0.978,-0.358,0.137,-0.168
1743772902.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.50,0.027,-0.020,0.978,-0.358,0.137,-0.168
1743772902.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.028,-0.019,0.979,-0.022,0.076,-0.198
1743772902.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.028,-0.018,0.981,-0.205,-0.107,0.076
1743772902.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.028,-0.018,0.981,-0.205,-0.107,0.076
1743772902.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.028,-0.022,0.980,-0.236,-0.259,-0.351
1743772902.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.10,1.50,0.028,-0.022,0.980,-0.236,-0.259,-0.351
1743772902.81,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.23,1.50,0.029,-0.016,0.980,-0.114,-0.046,-0.015
1743772902.81,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.23,1.50,0.023,-0.022,0.979,-0.083,0.046,0.046
1743772902.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.23,1.50,0.023,-0.022,0.979,-0.083,0.046,0.046
1743772902.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.23,1.50,0.024,-0.016,0.981,-0.114,0.168,-0.229
1743772902.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.23,1.50,0.024,-0.016,0.981,-0.114,0.168,-0.229
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1743772902.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.50,0.025,-0.019,0.986,-0.114,-0.168,-0.107
1743772902.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.50,0.024,-0.017,0.979,0.100,0.046,0.076
1743772902.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.50,0.024,-0.017,0.979,0.100,0.046,0.076
1743772902.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.50,0.023,-0.019,0.983,0.161,-0.015,0.107
1743772902.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,1.50,0.023,-0.019,0.983,0.161,-0.015,0.107
# remark: robobot/cmd/T0/liwi  
# remark: robobot/cmd/T0/liwi  
1743772902.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.11,1.50,0.028,-0.018,0.985,-0.358,0.107,0.137
1743772902.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.11,1.50,0.029,-0.018,0.979,-0.053,-0.381,0.015
1743772902.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.11,1.50,0.029,-0.018,0.979,-0.053,-0.381,0.015
1743772902.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.11,1.50,0.025,-0.018,0.978,-0.083,0.107,0.076
1743772902.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.11,1.50,0.025,-0.018,0.978,-0.083,0.107,0.076
# remark: robobot/cmd/T0/leds 16 30 30 0
1743772902.90,0,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.028,-0.021,0.982,-0.022,0.015,0.168
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
