time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/log 1
# remark: robobot/cmd/ti/alive 2025-04-17 15:39:32.341553
1744897173.59,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.00,0.00,0.194,-0.009,0.955,0.161,-0.076,-0.534
1744897173.59,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.00,0.00,0.194,-0.009,0.950,-0.022,0.107,-0.229
1744897173.59,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.77,0.194,-0.009,0.950,-0.022,0.107,-0.229
1744897173.59,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.77,0.193,-0.009,0.952,-0.083,0.046,-0.076
1744897173.59,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.77,0.193,-0.009,0.952,-0.083,0.046,-0.076
1744897173.61,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.77,0.190,-0.009,0.945,0.069,0.290,-0.320
1744897173.61,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.77,0.194,-0.012,0.956,-0.083,0.198,-0.168
1744897173.61,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.80,0.194,-0.012,0.956,-0.083,0.198,-0.168
1744897173.62,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.80,0.191,-0.008,0.953,0.039,0.137,-0.076
1744897173.62,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.80,0.191,-0.008,0.953,0.039,0.137,-0.076
1744897173.65,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.80,0.193,-0.009,0.957,0.161,0.076,-0.107
1744897173.65,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.80,0.193,-0.007,0.947,0.405,0.076,-0.534
1744897173.65,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.81,0.193,-0.007,0.947,0.405,0.076,-0.534
1744897173.66,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.81,0.196,-0.006,0.950,0.100,0.076,-0.229
1744897173.66,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.81,0.196,-0.006,0.950,0.100,0.076,-0.229
1744897173.66,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.81,0.193,-0.010,0.946,-0.022,0.168,-0.412
1744897173.69,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.81,0.191,-0.007,0.948,-0.022,0.107,-0.229
1744897173.69,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.77,0.191,-0.007,0.948,-0.022,0.107,-0.229
1744897173.69,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.77,0.192,-0.010,0.946,-0.114,0.320,-0.351
1744897173.69,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.77,0.192,-0.010,0.946,-0.114,0.320,-0.351
1744897173.70,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.77,0.193,-0.010,0.949,-0.236,0.076,-0.229
1744897173.70,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.77,0.195,-0.008,0.948,-0.114,0.076,-0.320
1744897173.72,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.74,0.195,-0.008,0.948,-0.114,0.076,-0.320
1744897173.72,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.74,0.193,-0.007,0.949,0.130,0.290,-0.290
1744897173.72,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.74,0.193,-0.007,0.949,0.130,0.290,-0.290
1744897173.74,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.74,0.190,-0.009,0.951,0.008,0.107,-0.137
1744897173.74,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.74,0.194,-0.006,0.945,-0.114,0.198,-0.229
1744897173.74,-1,0.460,-0.006,-0.012,0,0.000,0.000,0.000,10,0.000,-0.012,0.000,-0.012,0.16,0.71,0.194,-0.006,0.945,-0.114,0.198,-0.229
