time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/log 1
# remark: robobot/cmd/ti/alive 2025-04-11 11:49:14.231706
1744364957.73,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.90,0.52,0.000,0.000,0.000,0.161,-0.076,-0.320
1744364957.74,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.90,0.52,0.019,-0.015,0.977,0.161,-0.076,-0.320
1744364957.74,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.90,0.52,0.019,-0.015,0.977,-0.236,0.107,-0.198
1744364957.75,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.90,0.52,0.013,-0.017,0.983,0.161,-0.076,-0.015
1744364957.75,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.90,0.52,0.013,-0.017,0.983,0.161,-0.076,-0.015
1744364957.77,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.80,0.52,0.015,-0.011,0.981,-0.175,0.015,0.412
1744364957.77,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.80,0.52,0.018,-0.014,0.983,-0.175,0.015,0.412
1744364957.77,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.80,0.52,0.018,-0.014,0.983,-0.724,-0.107,0.076
1744364957.77,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.80,0.52,0.014,-0.014,0.979,-0.144,0.259,0.046
1744364957.77,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.80,0.52,0.017,-0.011,0.978,-0.144,0.259,0.046
1744364957.79,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.71,0.51,0.017,-0.011,0.978,-0.327,-0.076,-0.076
1744364957.79,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.71,0.51,0.015,-0.014,0.983,-0.327,-0.076,-0.076
1744364957.79,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.71,0.51,0.015,-0.014,0.983,-0.144,0.046,-0.015
1744364957.80,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.71,0.51,0.011,-0.011,0.984,-0.236,-0.015,-0.320
1744364957.80,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.71,0.51,0.010,-0.014,0.987,-0.236,-0.015,-0.320
1744364957.82,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.66,0.50,0.010,-0.014,0.987,-0.144,0.015,0.168
1744364957.82,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.66,0.50,0.016,-0.010,0.981,-0.144,0.015,0.168
1744364957.82,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.66,0.50,0.016,-0.010,0.981,0.039,0.107,0.168
1744364957.82,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.66,0.50,0.013,-0.011,0.984,-0.053,0.290,-0.137
1744364957.82,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.66,0.50,0.017,-0.010,0.982,-0.053,0.290,-0.137
1744364957.85,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.67,0.49,0.017,-0.010,0.982,-0.083,0.046,-0.046
1744364957.85,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.67,0.49,0.015,-0.011,0.986,-0.083,0.046,-0.046
1744364957.85,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.67,0.49,0.015,-0.011,0.986,-0.297,-0.076,-0.198
1744364957.86,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.67,0.49,0.014,-0.011,0.982,-0.175,0.198,0.107
1744364957.86,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.67,0.49,0.014,-0.012,0.983,-0.175,0.198,0.107
1744364957.88,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.87,0.48,0.014,-0.012,0.983,-0.083,0.076,-0.046
1744364957.88,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.87,0.48,0.011,-0.015,0.981,-0.083,0.076,-0.046
1744364957.88,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.87,0.48,0.011,-0.015,0.981,-0.114,0.168,0.107
1744364957.88,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.87,0.48,0.015,-0.016,0.985,-0.114,-0.015,-0.015
1744364957.88,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.87,0.48,0.017,-0.014,0.977,-0.114,-0.015,-0.015
1744364957.91,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.84,0.53,0.017,-0.014,0.977,-0.114,0.046,-0.015
1744364957.91,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.84,0.53,0.014,-0.012,0.977,-0.114,0.046,-0.015
1744364957.91,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.84,0.53,0.014,-0.012,0.977,0.039,0.168,0.198
1744364957.92,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.84,0.53,0.015,-0.016,0.977,-0.144,0.351,0.107
1744364957.92,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.84,0.53,0.016,-0.014,0.982,-0.144,0.351,0.107
1744364957.94,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.69,0.53,0.016,-0.014,0.982,-0.053,-0.229,-0.015
1744364957.94,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.69,0.53,0.014,-0.012,0.982,-0.053,-0.229,-0.015
1744364957.94,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.69,0.53,0.014,-0.012,0.982,-0.266,0.046,0.015
1744364957.95,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.69,0.53,0.017,-0.015,0.980,-0.205,0.198,0.137
1744364957.95,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.69,0.53,0.013,-0.016,0.987,-0.205,0.198,0.137
1744364957.97,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.53,0.47,0.013,-0.016,0.987,-0.083,0.046,-0.015
1744364957.97,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.53,0.47,0.018,-0.014,0.979,-0.083,0.046,-0.015
1744364957.97,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.53,0.47,0.018,-0.014,0.979,-0.236,0.259,-0.137
1744364957.98,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.53,0.47,0.014,-0.014,0.985,-0.083,0.076,-0.290
1744364957.98,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.53,0.47,0.013,-0.014,0.979,-0.083,0.076,-0.290
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744364958.00,-1,1.096,-0.048,-0.195,0,0.000,0.000,0.000,0,0.000,-0.195,0.000,-0.195,0.65,0.49,0.013,-0.014,0.979,-0.175,0.076,-0.046
1744364958.00,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,0.49,0.014,-0.013,0.983,-0.175,0.076,-0.046
1744364958.00,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,0.49,0.014,-0.013,0.983,-0.022,0.229,-0.320
1744364958.01,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,0.49,0.015,-0.013,0.986,-0.266,-0.076,-0.076
1744364958.01,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,0.49,0.011,-0.018,0.984,-0.266,-0.076,-0.076
