time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-04 15:34:19.015030
# remark: robobot/cmd/ti/log 1
1743773662.68,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,11,0.000,1.304,0.000,1.304,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1743773662.68,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,11,0.000,1.304,0.000,1.304,0.89,1.50,0.025,-0.025,0.984,-0.175,0.107,-0.107
1743773662.68,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,12,0.000,1.304,0.000,1.304,0.89,1.50,0.025,-0.025,0.984,-0.175,0.107,-0.107
1743773662.69,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,12,0.000,1.304,0.000,1.304,0.89,1.50,0.025,-0.023,0.985,-0.144,-0.137,-0.015
1743773662.71,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,13,0.000,1.304,0.000,1.304,0.89,1.50,0.025,-0.023,0.985,-0.144,-0.137,-0.015
1743773662.71,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,14,0.000,1.304,0.000,1.304,0.89,1.50,0.031,-0.027,0.977,-0.083,0.076,0.076
1743773662.71,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,14,0.000,1.304,0.000,1.304,0.90,1.50,0.025,-0.024,0.983,-0.053,0.168,0.259
1743773662.71,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,15,0.000,1.304,0.000,1.304,0.90,1.50,0.025,-0.024,0.983,-0.053,0.168,0.259
1743773662.73,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,15,0.000,1.304,0.000,1.304,0.90,1.50,0.026,-0.020,0.984,-0.205,0.015,-0.015
1743773662.73,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,16,0.000,1.304,0.000,1.304,0.90,1.50,0.026,-0.020,0.984,-0.205,0.015,-0.015
1743773662.73,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,17,0.000,1.304,0.000,1.304,0.90,1.50,0.024,-0.024,0.979,0.191,-0.137,-0.320
1743773662.73,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,17,0.000,1.304,0.000,1.304,0.84,1.50,0.027,-0.024,0.982,-0.114,0.168,0.107
1743773662.75,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,18,0.000,1.304,0.000,1.304,0.84,1.50,0.027,-0.024,0.982,-0.114,0.168,0.107
1743773662.76,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,18,0.000,1.304,0.000,1.304,0.84,1.50,0.022,-0.023,0.982,-0.053,-0.076,0.137
1743773662.76,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,19,0.000,1.304,0.000,1.304,0.84,1.50,0.022,-0.023,0.982,-0.053,-0.076,0.137
1743773662.76,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.84,1.50,0.022,-0.020,0.981,-0.236,0.046,0.076
1743773662.76,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.72,1.50,0.026,-0.022,0.985,-0.022,0.015,0.015
1743773662.77,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.72,1.50,0.026,-0.022,0.985,-0.022,0.015,0.015
1743773662.79,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.72,1.50,0.021,-0.024,0.980,0.161,0.015,0.046
1743773662.79,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.72,1.50,0.021,-0.024,0.980,0.161,0.015,0.046
1743773662.79,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.72,1.50,0.027,-0.028,0.978,-0.114,-0.107,0.015
1743773662.79,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.91,1.50,0.027,-0.022,0.987,-0.022,0.168,0.046
1743773662.82,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.91,1.50,0.027,-0.022,0.987,-0.022,0.168,0.046
1743773662.82,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.91,1.50,0.023,-0.025,0.981,-0.205,-0.137,-0.076
1743773662.82,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.91,1.50,0.023,-0.025,0.981,-0.205,-0.137,-0.076
1743773662.82,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.91,1.50,0.026,-0.025,0.979,-0.114,0.046,-0.046
1743773662.83,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,1.04,1.50,0.024,-0.025,0.980,-0.114,0.076,-0.168
1743773662.85,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,1.04,1.50,0.024,-0.025,0.980,-0.114,0.076,-0.168
1743773662.85,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,1.04,1.50,0.027,-0.024,0.986,0.069,0.259,-0.076
1743773662.85,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,1.04,1.50,0.027,-0.024,0.986,0.069,0.259,-0.076
1743773662.85,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,1.04,1.50,0.021,-0.024,0.982,0.039,0.076,-0.168
1743773662.86,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.92,1.50,0.023,-0.021,0.979,-0.022,-0.198,-0.168
1743773662.88,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.92,1.50,0.023,-0.021,0.979,-0.022,-0.198,-0.168
1743773662.88,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.92,1.50,0.027,-0.020,0.982,-0.022,0.168,-0.198
1743773662.88,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.92,1.50,0.027,-0.020,0.982,-0.022,0.168,-0.198
1743773662.88,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.92,1.50,0.022,-0.024,0.976,0.008,0.412,-0.046
1743773662.88,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.78,1.50,0.025,-0.025,0.985,-0.083,0.137,0.076
1743773662.91,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.78,1.50,0.025,-0.025,0.985,-0.083,0.137,0.076
1743773662.91,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.78,1.50,0.027,-0.022,0.977,0.008,-0.198,-0.107
1743773662.91,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.78,1.50,0.027,-0.022,0.977,0.008,-0.198,-0.107
1743773662.91,-1,1.002,0.673,1.304,0,-0.647,0.000,0.000,20,0.000,1.304,0.000,1.304,0.78,1.50,0.022,-0.021,0.982,0.039,-0.107,-0.076
