time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/log 1
# remark: robobot/cmd/ti/alive 2025-04-11 16:37:22.339934
1744382243.99,-1,0.204,0.951,2.107,0,0.000,0.000,0.000,10,0.000,2.107,0.000,2.107,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744382243.99,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.00,0.00,0.034,0.010,0.971,-0.480,-0.473,-0.595
1744382243.99,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.00,0.00,0.034,0.010,0.971,-0.480,-0.473,-0.595
1744382244.00,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.76,1.50,0.035,-0.007,0.970,0.100,0.504,-1.175
1744382244.00,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.76,1.50,0.035,-0.007,0.970,0.100,0.504,-1.175
1744382244.02,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.76,1.50,0.036,-0.018,0.968,-0.236,0.198,-0.412
1744382244.02,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.76,1.50,0.033,-0.039,0.977,0.130,-0.290,-0.381
1744382244.02,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.76,1.50,0.033,-0.039,0.977,0.130,-0.290,-0.381
1744382244.04,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.73,1.50,0.040,-0.041,0.988,-0.480,0.107,0.229
1744382244.04,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.73,1.50,0.040,-0.041,0.988,-0.480,0.107,0.229
1744382244.04,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.73,1.50,0.037,-0.041,0.958,0.161,-0.351,0.229
1744382244.04,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.73,1.50,0.040,-0.035,0.988,-0.205,0.137,0.015
1744382244.07,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.73,1.50,0.040,-0.035,0.988,-0.205,0.137,0.015
1744382244.07,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.72,1.50,0.034,-0.028,0.978,0.283,0.137,-0.229
1744382244.07,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.72,1.50,0.034,-0.028,0.978,0.283,0.137,-0.229
1744382244.07,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.72,1.50,0.037,-0.013,0.974,0.130,-0.107,-0.778
1744382244.08,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.72,1.50,0.028,-0.014,0.972,-0.083,0.229,-0.503
1744382244.08,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.72,1.50,0.028,-0.014,0.972,-0.083,0.229,-0.503
1744382244.10,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.74,1.50,0.027,-0.011,0.969,0.100,0.198,-0.290
1744382244.10,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.74,1.50,0.027,-0.011,0.969,0.100,0.198,-0.290
1744382244.10,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.74,1.50,0.022,-0.014,0.978,-0.175,-0.046,0.168
1744382244.10,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.74,1.50,0.033,-0.014,0.976,0.008,0.046,0.229
1744382244.11,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.74,1.50,0.033,-0.014,0.976,0.008,0.046,0.229
1744382244.13,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.78,1.50,0.036,-0.021,0.970,-0.022,0.046,-0.137
1744382244.13,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.78,1.50,0.036,-0.021,0.970,-0.022,0.046,-0.137
1744382244.13,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.78,1.50,0.040,-0.026,0.970,-0.175,-0.137,-0.229
1744382244.13,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.78,1.50,0.029,-0.030,0.976,0.039,0.076,-0.168
1744382244.13,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.78,1.50,0.029,-0.030,0.976,0.039,0.076,-0.168
1744382244.16,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.79,1.50,0.034,-0.031,0.970,-0.266,0.015,-0.351
1744382244.16,-1,0.204,0.951,2.107,0,0.000,0.000,0.020,10,-0.002,2.107,-0.002,2.107,0.79,1.50,0.034,-0.031,0.970,-0.266,0.015,-0.351
