time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/log 1
# remark: robobot/cmd/ti/alive 2025-04-15 08:17:32.359445
1744697863.90,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744697863.90,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.59,1.50,0.025,-0.012,0.980,-0.114,-0.046,-0.229
1744697863.90,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.59,1.50,0.025,-0.012,0.980,-0.114,-0.046,-0.229
1744697863.90,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.59,1.50,0.022,-0.011,0.985,0.313,-0.015,-0.320
1744697863.92,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.59,1.50,0.022,-0.014,0.976,0.222,-0.046,-0.107
1744697863.92,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.59,1.50,0.022,-0.014,0.976,0.222,-0.046,-0.107
1744697863.92,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.59,1.50,0.022,-0.011,0.977,-0.114,-0.168,-0.412
1744697863.92,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.59,1.50,0.022,-0.011,0.977,-0.114,-0.168,-0.412
1744697863.93,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.59,1.50,0.023,-0.012,0.982,-0.144,0.107,-0.198
1744697863.95,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.59,1.50,0.024,-0.011,0.980,0.191,-0.198,0.015
1744697863.95,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.59,1.50,0.024,-0.011,0.980,0.191,-0.198,0.015
1744697863.95,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.58,1.50,0.022,-0.009,0.972,-0.114,-0.015,0.137
1744697863.95,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.58,1.50,0.022,-0.009,0.972,-0.114,-0.015,0.137
1744697863.98,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.58,1.50,0.023,-0.012,0.979,-0.266,0.107,0.046
1744697863.98,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.58,1.50,0.021,-0.011,0.978,-0.205,0.137,0.107
1744697863.98,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.58,1.50,0.021,-0.011,0.978,-0.205,0.137,0.107
1744697863.98,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.59,1.50,0.022,-0.014,0.977,-0.114,0.076,0.137
1744697863.98,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.59,1.50,0.022,-0.014,0.977,-0.114,0.076,0.137
1744697864.00,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.59,1.50,0.025,-0.009,0.984,-0.236,0.229,-0.137
1744697864.00,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.59,1.50,0.022,-0.012,0.978,0.191,0.076,-0.198
1744697864.00,-1,0.000,0.000,0.001,0,0.000,0.000,0.000,10,0.000,0.001,0.000,0.001,0.59,1.50,0.022,-0.012,0.978,0.191,0.076,-0.198
