time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-14 17:07:45.099890
# remark: robobot/cmd/ti/log 1
1744643265.65,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,0.00,0.00,0.048,-0.011,0.967,-0.114,-0.015,0.046
1744643265.65,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,0.00,0.00,0.048,-0.011,0.967,-0.114,-0.015,0.046
1744643265.65,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,0.00,0.00,0.044,-0.011,0.969,-0.205,0.046,-0.046
1744643265.65,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,0.00,0.00,0.045,-0.014,0.973,0.008,0.168,-0.015
1744643265.65,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.045,-0.014,0.973,0.008,0.168,-0.015
1744643265.67,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.049,-0.014,0.975,-0.022,0.168,0.137
1744643265.68,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.049,-0.014,0.975,-0.022,0.168,0.137
1744643265.68,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.048,-0.012,0.970,-0.022,0.412,-0.381
1744643265.68,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.050,-0.010,0.970,-0.022,0.015,-0.107
1744643265.68,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.050,-0.010,0.970,-0.022,0.015,-0.107
1744643265.73,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.046,-0.012,0.968,-0.144,0.046,0.015
1744643265.73,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.046,-0.012,0.968,-0.144,0.046,0.015
1744643265.73,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.050,-0.010,0.975,0.069,0.137,-0.229
1744643265.73,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.047,-0.012,0.980,-0.083,0.137,-0.229
1744643265.73,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.047,-0.012,0.980,-0.083,0.137,-0.229
1744643265.73,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.048,-0.011,0.972,-0.053,0.290,-0.137
1744643265.73,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.048,-0.011,0.972,-0.053,0.290,-0.137
1744643265.73,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.048,-0.013,0.972,-0.236,-0.046,-0.107
1744643265.76,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.044,-0.014,0.974,0.283,-0.107,-0.198
1744643265.76,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.044,-0.014,0.974,0.283,-0.107,-0.198
1744643265.76,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.051,-0.013,0.978,-0.205,-0.046,-0.076
1744643265.76,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.051,-0.013,0.978,-0.205,-0.046,-0.076
1744643265.76,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.047,-0.012,0.973,-0.053,-0.015,0.137
1744643265.79,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.047,-0.012,0.965,-0.205,0.259,0.137
1744643265.81,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.047,-0.012,0.965,-0.205,0.259,0.137
1744643265.81,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.048,-0.014,0.971,-0.053,0.046,0.107
1744643265.81,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.048,-0.014,0.971,-0.053,0.046,0.107
1744643265.81,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.048,-0.011,0.968,0.130,-0.015,-0.168
1744643265.82,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.044,-0.014,0.971,-0.144,0.107,-0.137
1744643265.82,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.044,-0.014,0.971,-0.144,0.107,-0.137
1744643265.82,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.044,-0.010,0.973,-0.022,0.320,-0.168
1744643265.82,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.044,-0.010,0.973,-0.022,0.320,-0.168
1744643265.82,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.049,-0.011,0.977,-0.083,0.137,-0.076
1744643265.88,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.049,-0.013,0.977,-0.114,-0.046,0.046
1744643265.88,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.049,-0.013,0.977,-0.114,-0.046,0.046
1744643265.88,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.044,-0.016,0.971,0.039,-0.046,0.198
1744643265.88,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.044,-0.016,0.971,0.039,-0.046,0.198
1744643265.89,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.049,-0.011,0.970,0.100,0.137,-0.259
1744643265.89,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.50,1.50,0.048,-0.014,0.975,-0.388,0.168,-0.015
1744643265.89,-1,-0.000,-0.000,1.177,0,0.000,0.000,0.000,10,0.000,1.177,0.000,1.177,1.40,1.50,0.048,-0.014,0.975,-0.388,0.168,-0.015
