time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-13 12:45:10.180138
# remark: robobot/cmd/ti/log 1
1744541112.35,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,0.00,0.00,0.000,0.000,0.000,-0.053,0.443,-0.198
1744541112.35,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,0.00,0.00,0.037,-0.006,0.976,-0.053,0.443,-0.198
1744541112.36,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,0.00,0.00,0.037,-0.006,0.976,-0.083,0.168,0.015
1744541112.38,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,0.95,1.50,0.030,-0.011,0.974,-0.053,0.046,-0.198
1744541112.38,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,0.95,1.50,0.033,-0.008,0.968,-0.053,0.046,-0.198
1744541112.38,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,0.95,1.50,0.033,-0.008,0.968,0.039,0.076,-0.137
1744541112.42,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,0.95,1.50,0.028,-0.016,0.974,0.039,0.076,-0.137
1744541112.42,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,0.95,1.50,0.028,-0.016,0.974,-0.236,-0.076,-0.046
1744541112.42,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,0.96,1.50,0.028,-0.008,0.972,0.191,-0.076,-0.381
1744541112.42,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,0.96,1.50,0.031,-0.010,0.972,0.191,-0.076,-0.381
1744541112.42,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,0.96,1.50,0.031,-0.010,0.972,0.252,-0.015,-0.229
1744541112.42,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,0.96,1.50,0.035,-0.011,0.970,0.252,-0.015,-0.229
1744541112.42,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,0.96,1.50,0.035,-0.011,0.970,0.222,-0.015,0.015
1744541112.42,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,1.02,1.50,0.030,-0.008,0.973,0.222,0.137,-0.046
1744541112.42,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,1.02,1.50,0.032,-0.006,0.977,0.222,0.137,-0.046
1744541112.44,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,1.02,1.50,0.032,-0.006,0.977,0.100,0.107,-0.290
1744541112.45,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,1.02,1.50,0.034,-0.009,0.979,0.100,0.107,-0.290
1744541112.45,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,1.02,1.50,0.034,-0.009,0.979,-0.022,-0.137,-0.168
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744541112.47,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,1.12,1.50,0.032,-0.012,0.975,0.069,0.198,0.046
1744541112.47,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,1.12,1.50,0.030,-0.010,0.973,0.069,0.198,0.046
1744541112.47,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,1.12,1.50,0.030,-0.010,0.973,-0.053,0.107,0.046
1744541112.48,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,1.12,1.50,0.034,-0.010,0.973,-0.053,0.107,0.046
1744541112.48,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,1.12,1.50,0.034,-0.010,0.973,0.069,0.076,-0.320
1744541112.49,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,1.14,1.50,0.033,-0.012,0.965,0.130,0.168,-0.198
1744541112.50,-1,1.888,0.321,0.228,0,0.000,0.000,0.000,10,0.000,0.228,0.000,0.228,1.14,1.50,0.034,-0.009,0.970,0.130,0.168,-0.198
1744541112.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.14,1.50,0.034,-0.009,0.970,0.344,0.198,-0.259
1744541112.51,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.14,1.50,0.029,-0.008,0.972,0.344,0.198,-0.259
1744541112.51,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.14,1.50,0.029,-0.008,0.972,-0.114,-0.046,-0.229
1744541112.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.07,1.50,0.030,-0.012,0.971,0.191,0.107,-0.046
1744541112.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.07,1.50,0.034,-0.011,0.971,0.191,0.107,-0.046
1744541112.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.07,1.50,0.034,-0.011,0.971,0.191,0.168,-0.015
1744541112.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.07,1.50,0.031,-0.007,0.967,0.191,0.168,-0.015
1744541112.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.07,1.50,0.031,-0.007,0.967,0.222,-0.046,-0.229
1744541112.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.13,1.50,0.033,-0.007,0.971,-0.022,0.107,-0.046
1744541112.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.13,1.50,0.031,-0.006,0.973,-0.022,0.107,-0.046
1744541112.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.13,1.50,0.031,-0.006,0.973,0.069,0.076,-0.229
1744541112.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.13,1.50,0.031,-0.011,0.967,0.069,0.076,-0.229
1744541112.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.13,1.50,0.031,-0.011,0.967,-0.114,-0.168,-0.168
1744541112.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.029,-0.010,0.969,-0.114,0.015,-0.290
1744541112.58,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.035,-0.010,0.967,-0.114,0.015,-0.290
1744541112.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.035,-0.010,0.967,-0.022,0.229,-0.290
1744541112.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.034,-0.006,0.972,-0.022,0.076,-0.198
1744541112.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.50,0.034,-0.006,0.972,-0.022,0.076,-0.198
1744541112.61,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,0.033,-0.013,0.976,0.283,0.290,-0.412
1744541112.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,0.033,-0.014,0.974,0.283,0.290,-0.412
1744541112.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,0.033,-0.014,0.974,0.008,0.076,-0.168
1744541112.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,0.031,-0.010,0.969,0.039,-0.107,-0.229
1744541112.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,0.031,-0.010,0.969,0.039,-0.107,-0.229
1744541112.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.50,0.031,-0.012,0.965,0.222,-0.015,-0.503
1744541112.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.50,0.032,-0.012,0.970,0.222,-0.015,-0.503
1744541112.63,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.50,0.032,-0.012,0.970,0.161,0.107,-0.351
1744541112.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.50,0.032,-0.006,0.987,0.069,0.259,-0.442
1744541112.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.50,0.032,-0.006,0.987,0.069,0.259,-0.442
1744541112.66,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.99,1.50,0.032,-0.008,0.965,0.283,0.076,-0.137
