time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/log 1
# remark: robobot/cmd/ti/alive 2025-04-15 12:55:08.067288
1744714509.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744714509.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.00,0.00,0.032,-0.021,0.982,0.161,0.168,-0.076
1744714509.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.00,0.00,0.032,-0.021,0.982,0.161,0.168,-0.076
1744714509.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.00,0.00,0.031,-0.015,0.959,-0.175,0.412,-0.168
1744714509.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.034,-0.015,0.971,0.130,-0.046,-0.503
1744714509.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.034,-0.015,0.971,0.130,-0.046,-0.503
1744714509.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.032,-0.019,0.966,-0.053,0.107,0.320
1744714509.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.032,-0.019,0.966,-0.053,0.107,0.320
1744714509.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.015,0.973,-0.236,0.290,0.137
1744714509.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.032,-0.015,0.976,-0.236,0.076,-0.137
1744714509.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.032,-0.015,0.976,-0.236,0.076,-0.137
1744714509.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.020,0.967,-0.114,0.015,0.015
1744714509.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.020,0.967,-0.114,0.015,0.015
1744714509.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.034,-0.021,0.969,-0.175,-0.046,-0.229
1744714509.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.023,0.975,0.100,0.015,0.046
1744714509.32,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.023,0.975,0.100,0.015,0.046
1744714509.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.036,-0.020,0.975,-0.327,0.229,-0.046
1744714509.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.036,-0.020,0.975,-0.327,0.229,-0.046
1744714509.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.021,0.968,-0.144,0.076,0.046
1744714509.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.031,-0.023,0.976,-0.175,0.259,-0.015
1744714509.35,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.031,-0.023,0.976,-0.175,0.259,-0.015
1744714509.35,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.021,0.970,-0.175,-0.076,0.076
1744714509.35,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.021,0.970,-0.175,-0.076,0.076
1744714509.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.029,-0.019,0.973,0.008,-0.015,0.015
1744714509.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.033,-0.016,0.966,0.100,0.076,-0.015
1744714509.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.033,-0.016,0.966,0.100,0.076,-0.015
1744714509.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.018,0.979,-0.266,-0.076,-0.107
1744714509.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.018,0.979,-0.266,-0.076,-0.107
1744714509.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.034,-0.021,0.976,-0.053,0.290,0.107
1744714509.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.030,-0.016,0.969,-0.114,0.015,-0.076
1744714509.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.030,-0.016,0.969,-0.114,0.015,-0.076
1744714509.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.018,0.970,0.161,0.381,-0.046
1744714509.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.031,-0.018,0.970,0.161,0.381,-0.046
1744714509.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.35,1.50,0.032,-0.021,0.977,0.222,0.290,-0.046
1744714509.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.033,-0.017,0.980,-0.205,0.076,-0.076
1744714509.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.033,-0.017,0.980,-0.205,0.076,-0.076
1744714509.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.015,0.964,0.100,0.137,-0.076
1744714509.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.34,1.50,0.032,-0.015,0.964,0.100,0.137,-0.076
