time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-04 12:02:04.306989
# remark: robobot/cmd/ti/log 1
1743760924.87,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,9,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.87,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,8,0.000,1.166,0.000,1.166,0.18,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.87,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,8,0.000,1.166,0.000,1.166,0.18,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.87,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,7,0.000,1.166,0.000,1.166,0.18,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.87,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,7,0.000,1.166,0.000,1.166,0.18,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.87,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,6,0.000,1.166,0.000,1.166,0.18,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.90,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,5,0.000,1.166,0.000,1.166,0.20,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.90,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,5,0.000,1.166,0.000,1.166,0.20,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.90,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,4,0.000,1.166,0.000,1.166,0.20,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.90,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,4,0.000,1.166,0.000,1.166,0.20,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.90,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,3,0.000,1.166,0.000,1.166,0.20,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.91,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,2,0.000,1.166,0.000,1.166,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.91,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,2,0.000,1.166,0.000,1.166,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.94,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,1,0.000,1.166,0.000,1.166,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.94,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,1,0.000,1.166,0.000,1.166,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.94,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.94,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.94,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.97,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.97,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.97,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.97,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.97,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.98,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760924.98,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.02,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.02,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.19,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.02,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.19,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.02,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.19,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.02,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.19,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.02,-1,0.002,0.005,1.166,0,0.000,0.000,0.000,0,0.000,1.166,0.000,1.166,0.19,1.50,0.000,0.000,0.000,0.000,0.000,0.000
