time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-10 17:47:30.272219
# remark: robobot/cmd/ti/log 1
1744300053.18,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,11,0.000,-1.783,0.000,-1.783,0.00,0.00,0.016,-0.021,0.980,-0.144,0.198,0.137
1744300053.18,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,11,0.000,-1.783,0.000,-1.783,0.00,0.00,0.016,-0.021,0.980,-0.144,0.198,0.137
1744300053.18,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,12,0.000,-1.783,0.000,-1.783,0.00,0.00,0.018,-0.021,0.981,0.069,-0.015,0.076
1744300053.18,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,13,0.000,-1.783,0.000,-1.783,0.00,0.00,0.016,-0.022,0.979,-0.358,0.076,0.046
1744300053.18,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,13,0.000,-1.783,0.000,-1.783,0.27,1.50,0.016,-0.022,0.979,-0.358,0.076,0.046
1744300053.20,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,14,0.000,-1.783,0.000,-1.783,0.27,1.50,0.016,-0.021,0.979,0.069,0.137,0.015
1744300053.20,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,14,0.000,-1.783,0.000,-1.783,0.27,1.50,0.016,-0.021,0.979,0.069,0.137,0.015
1744300053.20,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,15,0.000,-1.783,0.000,-1.783,0.27,1.50,0.015,-0.022,0.981,0.100,0.137,-0.046
1744300053.22,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,16,0.000,-1.783,0.000,-1.783,0.27,1.50,0.043,-0.007,0.961,-0.205,0.320,0.351
1744300053.22,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,16,0.000,-1.783,0.000,-1.783,0.27,1.50,0.043,-0.007,0.961,-0.205,0.320,0.351
1744300053.23,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,17,0.000,-1.783,0.000,-1.783,0.27,1.50,0.036,-0.011,0.971,-0.114,0.107,0.168
1744300053.23,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,17,0.000,-1.783,0.000,-1.783,0.27,1.50,0.036,-0.011,0.971,-0.114,0.107,0.168
1744300053.23,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,18,0.000,-1.783,0.000,-1.783,0.27,1.50,0.012,-0.025,0.984,-0.144,0.198,-0.107
1744300053.25,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,19,0.000,-1.783,0.000,-1.783,0.27,1.50,0.012,-0.020,0.979,-0.205,-0.107,0.046
1744300053.26,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,19,0.000,-1.783,0.000,-1.783,0.29,1.50,0.012,-0.020,0.979,-0.205,-0.107,0.046
1744300053.27,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.29,1.50,0.022,-0.017,0.974,-0.053,0.076,0.046
1744300053.27,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.29,1.50,0.022,-0.017,0.974,-0.053,0.076,0.046
1744300053.27,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.29,1.50,0.015,-0.023,0.979,-0.114,0.290,0.015
1744300053.27,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.29,1.50,0.015,-0.023,0.979,-0.053,0.076,0.015
1744300053.27,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.32,1.50,0.015,-0.023,0.979,-0.053,0.076,0.015
1744300053.29,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.32,1.50,0.019,-0.024,0.980,-0.114,-0.137,-0.107
1744300053.29,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.32,1.50,0.019,-0.024,0.980,-0.114,-0.137,-0.107
1744300053.29,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.32,1.50,0.009,-0.023,0.990,-0.053,0.137,0.076
1744300053.31,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.32,1.50,0.014,-0.019,0.981,-0.236,0.198,0.015
1744300053.31,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.29,1.50,0.014,-0.019,0.981,-0.236,0.198,0.015
1744300053.32,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.29,1.50,0.014,-0.022,0.983,-0.205,0.046,0.107
1744300053.32,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.29,1.50,0.014,-0.022,0.983,-0.205,0.046,0.107
1744300053.32,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.29,1.50,0.020,-0.025,0.978,-0.114,-0.015,-0.015
1744300053.32,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.29,1.50,0.018,-0.023,0.979,0.100,0.137,0.107
1744300053.32,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.27,1.50,0.018,-0.023,0.979,0.100,0.137,0.107
1744300053.35,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.27,1.50,0.014,-0.019,0.977,-0.022,0.198,-0.076
1744300053.35,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.27,1.50,0.014,-0.019,0.977,-0.022,0.198,-0.076
1744300053.35,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.27,1.50,0.019,-0.021,0.975,-0.053,-0.046,-0.198
1744300053.35,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.27,1.50,0.016,-0.022,0.981,0.008,0.290,-0.107
1744300053.39,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.26,1.25,0.016,-0.022,0.981,0.008,0.290,-0.107
1744300053.39,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.26,1.25,0.017,-0.022,0.980,-0.022,0.168,0.015
1744300053.39,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.26,1.25,0.017,-0.022,0.980,-0.022,0.168,0.015
1744300053.39,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.26,1.25,0.021,-0.024,0.984,-0.144,0.259,-0.015
1744300053.40,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.26,1.25,0.013,-0.022,0.982,-0.083,0.168,-0.137
1744300053.40,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.27,1.50,0.013,-0.022,0.982,-0.083,0.168,-0.137
1744300053.40,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.27,1.50,0.012,-0.021,0.978,-0.053,0.107,-0.107
1744300053.40,-1,3.711,-1.721,-1.783,0,-2.126,0.000,0.000,20,0.000,-1.783,0.000,-1.783,0.27,1.50,0.012,-0.021,0.978,-0.053,0.107,-0.107
