time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-12 19:08:44.419631
# remark: robobot/cmd/ti/log 1
1744477725.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744477725.43,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.00,0.00,0.027,-0.012,0.971,-0.297,0.320,-0.046
1744477725.43,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.00,0.00,0.027,-0.012,0.971,-0.297,0.320,-0.046
1744477725.43,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.84,0.033,-0.011,0.970,0.008,0.351,0.046
1744477725.45,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.84,0.033,-0.011,0.970,0.008,0.412,-0.198
1744477725.45,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.84,0.032,-0.007,0.964,0.008,0.412,-0.198
1744477725.45,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.84,0.047,-0.001,0.951,0.130,0.198,-0.290
1744477725.45,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.41,0.84,0.047,-0.001,0.951,0.130,0.198,-0.290
1744477725.45,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.43,0.96,0.032,-0.011,0.962,-0.083,0.351,-0.107
1744477725.48,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.43,0.96,0.032,-0.011,0.962,-0.297,0.168,0.046
1744477725.48,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.43,0.96,0.042,-0.005,0.967,-0.297,0.168,0.046
1744477725.48,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.43,0.96,0.048,-0.004,0.960,0.039,0.076,-0.015
1744477725.48,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.43,0.96,0.048,-0.004,0.960,0.039,0.076,-0.015
1744477725.48,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.94,0.048,-0.002,0.966,0.039,0.229,-0.046
1744477725.51,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.94,0.048,-0.002,0.966,0.130,0.137,-0.229
1744477725.51,-1,2.337,2.189,1.154,0,0.000,0.000,0.000,10,0.000,1.154,0.000,1.154,0.42,0.94,0.025,-0.009,0.982,0.130,0.137,-0.229
