time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-18 16:33:36.636372
# remark: robobot/cmd/ti/log 1
1744986817.94,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744986817.94,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.43,1.50,0.008,-0.013,0.970,0.100,-0.046,0.168
1744986817.94,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.43,1.50,0.008,-0.013,0.970,0.100,-0.046,0.168
1744986817.94,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.43,1.50,0.007,-0.012,0.976,-0.053,0.290,-0.137
1744986817.97,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.43,1.50,0.008,-0.015,0.971,-0.114,0.015,-0.412
1744986817.97,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.43,1.50,0.008,-0.015,0.971,-0.114,0.015,-0.412
1744986817.97,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.006,-0.014,0.969,0.069,0.259,-0.320
1744986817.97,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.006,-0.014,0.969,0.069,0.259,-0.320
1744986817.99,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.010,-0.013,0.965,-0.053,-0.015,-0.046
1744986817.99,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.012,-0.018,0.969,-0.083,0.107,-0.107
1744986817.99,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.012,-0.018,0.969,-0.083,0.107,-0.107
1744986817.99,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.43,1.50,0.009,-0.014,0.971,0.222,0.137,-0.259
1744986817.99,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.43,1.50,0.009,-0.014,0.971,0.222,0.137,-0.259
1744986818.03,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.43,1.50,0.009,-0.010,0.970,-0.053,0.015,-0.076
1744986818.03,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.43,1.50,0.007,-0.016,0.969,0.100,0.198,-0.320
1744986818.03,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.43,1.50,0.007,-0.016,0.969,0.100,0.198,-0.320
1744986818.03,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.43,1.50,0.011,-0.015,0.971,-0.053,0.076,-0.381
1744986818.03,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.43,1.50,0.011,-0.015,0.971,-0.053,0.076,-0.381
1744986818.04,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.43,1.50,0.016,-0.009,0.970,0.252,0.076,-0.198
1744986818.04,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.43,1.50,0.006,-0.013,0.972,-0.083,0.107,-0.137
1744986818.04,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.43,1.50,0.006,-0.013,0.972,-0.083,0.107,-0.137
1744986818.04,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.010,-0.014,0.971,-0.175,0.290,-0.290
1744986818.04,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.010,-0.014,0.971,-0.175,0.290,-0.290
1744986818.08,-1,3.850,-0.110,-1.249,0,0.000,0.000,0.000,10,0.000,-1.249,0.000,-1.249,0.42,1.50,0.011,-0.013,0.968,-0.053,0.076,-0.198
