time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-04 15:26:16.055868
# remark: robobot/cmd/ti/log 1
1743773176.76,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,9,0.000,-2.249,0.000,-2.249,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.76,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,9,0.000,-2.249,0.000,-2.249,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.76,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,8,0.000,-2.249,0.000,-2.249,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.76,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,8,0.000,-2.249,0.000,-2.249,0.90,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.76,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,7,0.000,-2.249,0.000,-2.249,0.90,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.79,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,6,0.000,-2.249,0.000,-2.249,0.90,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.79,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,6,0.000,-2.249,0.000,-2.249,0.90,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.79,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,5,0.000,-2.249,0.000,-2.249,0.90,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.79,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,5,0.000,-2.249,0.000,-2.249,0.98,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.79,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,4,0.000,-2.249,0.000,-2.249,0.98,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.80,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,3,0.000,-2.249,0.000,-2.249,0.98,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.80,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,3,0.000,-2.249,0.000,-2.249,0.98,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.83,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,2,0.000,-2.249,0.000,-2.249,0.98,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.83,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,2,0.000,-2.249,0.000,-2.249,1.14,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.83,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,1,0.000,-2.249,0.000,-2.249,1.14,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.83,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,0,0.000,-2.249,0.000,-2.249,1.14,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.83,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,0,0.000,-2.249,0.000,-2.249,1.14,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.84,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,0,0.000,-2.249,0.000,-2.249,1.14,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.86,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,0,0.000,-2.249,0.000,-2.249,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.86,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,0,0.000,-2.249,0.000,-2.249,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.86,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,0,0.000,-2.249,0.000,-2.249,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.86,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,0,0.000,-2.249,0.000,-2.249,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.86,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,0,0.000,-2.249,0.000,-2.249,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.90,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,0,0.000,-2.249,0.000,-2.249,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.90,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,0,0.000,-2.249,0.000,-2.249,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.91,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,0,0.000,-2.249,0.000,-2.249,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.91,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,0,0.000,-2.249,0.000,-2.249,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.91,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,0,0.000,-2.249,0.000,-2.249,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773176.91,-1,0.612,0.146,-2.249,0,0.000,0.000,0.000,0,0.000,-2.249,0.000,-2.249,1.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
