time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-16 20:03:54.979303
# remark: robobot/cmd/ti/log 1
1744826636.05,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744826636.05,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.00,0.00,0.034,-0.021,0.969,0.008,0.137,-0.107
1744826636.06,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.020,0.974,-0.053,0.259,-0.412
1744826636.07,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.020,0.974,-0.053,0.259,-0.412
1744826636.07,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.037,-0.021,0.974,-0.083,0.076,-0.290
1744826636.07,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.037,-0.021,0.974,-0.083,0.076,-0.290
1744826636.09,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.018,0.983,-0.327,0.351,0.015
1744826636.09,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.021,0.977,-0.205,0.168,-0.015
1744826636.09,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.021,0.977,-0.205,0.168,-0.015
1744826636.10,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.020,0.978,0.252,-0.229,-0.046
1744826636.11,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.020,0.978,0.252,-0.229,-0.046
1744826636.11,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.020,0.969,-0.083,0.198,-0.046
1744826636.12,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.28,0.037,-0.021,0.966,0.008,0.351,-0.198
1744826636.12,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.28,0.037,-0.021,0.966,0.008,0.351,-0.198
1744826636.13,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.28,0.035,-0.022,0.975,-0.022,0.198,-0.076
1744826636.15,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.28,0.035,-0.022,0.975,-0.022,0.198,-0.076
1744826636.16,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.28,0.036,-0.023,0.975,-0.083,0.168,-0.137
1744826636.16,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.021,0.963,-0.175,0.076,-0.320
1744826636.16,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.021,0.963,-0.175,0.076,-0.320
1744826636.16,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.019,0.973,0.008,0.198,0.076
1744826636.16,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.019,0.973,0.008,0.198,0.076
1744826636.17,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.039,-0.015,0.983,-0.266,0.259,0.046
1744826636.18,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.015,0.969,0.100,0.290,-0.198
1744826636.19,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.015,0.969,0.100,0.290,-0.198
1744826636.19,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.040,-0.019,0.971,0.039,0.168,-0.229
1744826636.19,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.040,-0.019,0.971,0.039,0.168,-0.229
1744826636.20,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.023,0.978,-0.205,0.015,-0.015
1744826636.20,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.037,-0.018,0.973,-0.053,-0.046,-0.137
1744826636.23,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.037,-0.018,0.973,-0.053,-0.046,-0.137
1744826636.23,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.018,0.972,-0.022,0.076,-0.198
1744826636.23,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.018,0.972,-0.022,0.076,-0.198
1744826636.23,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.021,0.970,-0.388,0.168,-0.046
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.037,-0.023,0.972,-0.144,0.137,0.015
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.037,-0.023,0.972,-0.144,0.137,0.015
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.041,-0.019,0.973,-0.266,0.015,0.015
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.041,-0.019,0.973,-0.266,0.015,0.015
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.037,-0.016,0.969,-0.114,0.107,-0.076
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.037,-0.022,0.968,-0.236,0.168,-0.076
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.037,-0.022,0.968,-0.236,0.168,-0.076
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.037,-0.022,0.970,-0.297,0.351,0.046
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.037,-0.022,0.970,-0.297,0.351,0.046
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.037,-0.018,0.980,0.161,0.015,-0.198
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.020,0.969,-0.144,0.259,0.046
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.020,0.969,-0.144,0.259,0.046
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.040,-0.017,0.966,-0.175,0.076,-0.137
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.040,-0.017,0.966,-0.175,0.076,-0.137
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.019,0.968,-0.144,0.076,-0.137
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.019,0.976,-0.205,0.229,-0.015
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.019,0.976,-0.205,0.229,-0.015
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.034,-0.018,0.969,-0.266,0.351,-0.320
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.034,-0.018,0.969,-0.266,0.351,-0.320
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.019,0.962,-0.083,0.137,0.046
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.021,0.971,-0.114,0.198,0.015
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.021,0.971,-0.114,0.198,0.015
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.034,-0.018,0.970,-0.144,0.015,0.076
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.034,-0.018,0.970,-0.144,0.015,0.076
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.037,-0.023,0.969,-0.114,0.137,-0.229
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.035,-0.024,0.967,-0.450,0.046,-0.076
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.035,-0.024,0.967,-0.450,0.046,-0.076
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.038,-0.020,0.970,-0.114,0.381,0.107
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.038,-0.020,0.970,-0.114,0.381,0.107
1744826636.41,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.036,-0.020,0.979,-0.327,0.076,0.290
1744826636.43,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.035,-0.020,0.966,-0.205,0.229,-0.015
1744826636.43,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.035,-0.020,0.966,-0.205,0.229,-0.015
1744826636.43,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.038,-0.016,0.965,0.008,-0.076,-0.259
1744826636.43,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.038,-0.016,0.965,0.008,-0.076,-0.259
1744826636.44,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.036,-0.017,0.970,-0.419,0.412,-0.168
1744826636.44,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.034,-0.020,0.978,-0.144,0.351,0.320
# remark: robobot/cmd/T0/enc0  
# remark: robobot/cmd/T0/confw 0.074 0.074 19 92 0.23
# remark: robobot/cmd/T0/confi  
1744826636.47,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.034,-0.020,0.978,-0.144,0.351,0.320
1744826636.47,-1,-0.000,-0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.037,-0.019,0.974,0.069,0.076,-0.381
