time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-18 18:13:08.652491
# remark: robobot/cmd/ti/log 1
1744992789.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.000,0.000,0.000,0.000,0.000,0.000
1744992789.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.043,-0.021,0.963,-0.083,0.107,-0.290
1744992789.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.043,-0.021,0.963,-0.083,0.107,-0.290
1744992789.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.043,-0.025,0.973,0.100,0.015,0.168
1744992789.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.56,0.044,-0.023,0.968,-0.022,0.015,0.046
1744992789.22,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.044,-0.023,0.968,-0.022,0.015,0.046
1744992789.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.042,-0.021,0.973,-0.022,0.015,-0.015
1744992789.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.042,-0.021,0.973,-0.022,0.015,-0.015
1744992789.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.043,-0.022,0.964,0.100,0.107,0.290
1744992789.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.58,0.039,-0.022,0.967,-0.175,0.290,-0.168
1744992789.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.039,-0.022,0.967,-0.175,0.290,-0.168
1744992789.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.042,-0.023,0.968,-0.114,0.259,0.137
1744992789.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.042,-0.023,0.968,-0.114,0.259,0.137
1744992789.26,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.042,-0.021,0.972,-0.114,-0.015,-0.290
1744992789.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.62,0.041,-0.019,0.968,-0.083,0.076,-0.198
1744992789.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.67,0.041,-0.019,0.968,-0.083,0.076,-0.198
1744992789.28,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.67,0.042,-0.017,0.969,0.130,0.259,0.076
1744992789.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.67,0.042,-0.017,0.969,0.130,0.259,0.076
1744992789.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.67,0.041,-0.019,0.966,0.039,0.107,0.168
1744992789.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.67,0.042,-0.024,0.970,-0.236,0.076,0.107
1744992789.31,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.70,0.042,-0.024,0.970,-0.236,0.076,0.107
1744992789.31,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.70,0.047,-0.023,0.968,0.069,0.504,0.076
1744992789.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.70,0.047,-0.023,0.968,0.069,0.504,0.076
1744992789.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.70,0.042,-0.021,0.974,-0.053,0.076,0.107
1744992789.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.70,0.044,-0.021,0.971,-0.144,0.015,0.107
1744992789.34,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.68,0.044,-0.021,0.971,-0.144,0.015,0.107
1744992789.34,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.68,0.042,-0.018,0.965,-0.022,0.198,0.046
1744992789.35,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.68,0.042,-0.018,0.965,-0.022,0.198,0.046
1744992789.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,0.68,0.039,-0.023,0.964,-0.266,-0.046,-0.290
